ticker,buffett_score,alpha_adj,conviction,verdict
CTSH,6.3,0.13,MODERATE,Watchlist
DXCM,6.3,0.13,MODERATE,Watchlist
FOX,6.3,0.13,MODERATE,Watchlist
JPM,6.3,0.13,MODERATE,Watchlist
CRM,6.3,0.13,MODERATE,Watchlist
ULTA,6.3,0.13,MODERATE,Watchlist
ABBV,6.2,0.12,MODERATE,Watchlist
ABNB,6.2,0.12,MODERATE,Watchlist
BLK,6.2,0.12,MODERATE,Watchlist
CDNS,6.2,0.12,MODERATE,Watchlist
COO,6.2,0.12,MODERATE,Watchlist
DELL,6.2,0.12,MODERATE,Watchlist
EFX,6.2,0.12,MODERATE,Watchlist
FITB,6.2,0.12,MODERATE,Watchlist
GL,6.2,0.12,MODERATE,Watchlist
HIG,6.2,0.12,MODERATE,Watchlist
ICE,6.2,0.12,MODERATE,Watchlist
JNJ,6.2,0.12,MODERATE,Watchlist
KMI,6.2,0.12,MODERATE,Watchlist
KLAC,6.2,0.12,MODERATE,Watchlist
MDT,6.2,0.12,MODERATE,Watchlist
MSI,6.2,0.12,MODERATE,Watchlist
NDSN,6.2,0.12,MODERATE,Watchlist
PYPL,6.2,0.12,MODERATE,Watchlist
PNR,6.2,0.12,MODERATE,Watchlist
ROP,6.2,0.12,MODERATE,Watchlist
AMT,6.1,0.11,MODERATE,Watchlist
CDW,6.1,0.11,MODERATE,Watchlist
KO,6.1,0.11,MODERATE,Watchlist
DRI,6.1,0.11,MODERATE,Watchlist
ITW,6.1,0.11,MODERATE,Watchlist
ISRG,6.1,0.11,MODERATE,Watchlist
KDP,6.1,0.11,MODERATE,Watchlist
NDAQ,6.1,0.11,MODERATE,Watchlist
PFG,6.1,0.11,MODERATE,Watchlist
TPR,6.1,0.11,MODERATE,Watchlist
VZ,6.1,0.11,MODERATE,Watchlist
ACN,6.0,0.0,LOW,Pass
BK,6.0,0.0,LOW,Pass
BR,6.0,0.0,LOW,Pass
COR,6.0,0.0,LOW,Pass
CVX,6.0,0.0,LOW,Pass
CLX,6.0,0.0,LOW,Pass
STZ,6.0,0.0,LOW,Pass
ERIE,6.0,0.0,LOW,Pass
FAST,6.0,0.0,LOW,Pass
GIS,6.0,0.0,LOW,Pass
HD,6.0,0.0,LOW,Pass
KVUE,6.0,0.0,LOW,Pass
LII,6.0,0.0,LOW,Pass
REGN,6.0,0.0,LOW,Pass
SBAC,6.0,0.0,LOW,Pass
SPG,6.0,0.0,LOW,Pass
UHS,6.0,0.0,LOW,Pass
ABT,5.9,0.0,LOW,Pass
AKAM,5.9,0.0,LOW,Pass
BSX,5.9,0.0,LOW,Pass
BMY,5.9,0.0,LOW,Pass
CMCSA,5.9,0.0,LOW,Pass
DVN,5.9,0.0,LOW,Pass
EQR,5.9,0.0,LOW,Pass
HBAN,5.9,0.0,LOW,Pass
MGM,5.9,0.0,LOW,Pass
PNC,5.9,0.0,LOW,Pass
RF,5.9,0.0,LOW,Pass
STLD,5.9,0.0,LOW,Pass
USB,5.9,0.0,LOW,Pass
AWK,5.8,0.0,LOW,Pass
AMAT,5.8,0.0,LOW,Pass
AVB,5.8,0.0,LOW,Pass
BAC,5.8,0.0,LOW,Pass
BBY,5.8,0.0,LOW,Pass
BLDR,5.8,0.0,LOW,Pass
COF,5.8,0.0,LOW,Pass
FTV,5.8,0.0,LOW,Pass
GPN,5.8,0.0,LOW,Pass
HPQ,5.8,0.0,LOW,Pass
KIM,5.8,0.0,LOW,Pass
KMB,5.8,0.0,LOW,Pass
LRCX,5.8,0.0,LOW,Pass
NFLX,5.8,0.0,LOW,Pass
NEM,5.8,0.0,LOW,Pass
OTIS,5.8,0.0,LOW,Pass
SYY,5.8,0.0,LOW,Pass
AOS,5.7,0.0,LOW,Pass
ADI,5.7,0.0,LOW,Pass
APO,5.7,0.0,LOW,Pass
BDX,5.7,0.0,LOW,Pass
CCL,5.7,0.0,LOW,Pass
COP,5.7,0.0,LOW,Pass
EBAY,5.7,0.0,LOW,Pass
EME,5.7,0.0,LOW,Pass
EQT,5.7,0.0,LOW,Pass
FSLR,5.7,0.0,LOW,Pass
LOW,5.7,0.0,LOW,Pass
OXY,5.7,0.0,LOW,Pass
PPG,5.7,0.0,LOW,Pass
TSCO,5.7,0.0,LOW,Pass
URI,5.7,0.0,LOW,Pass
CF,5.6,0.0,LOW,Pass
CFG,5.6,0.0,LOW,Pass
CCI,5.6,0.0,LOW,Pass
CSX,5.6,0.0,LOW,Pass
IQV,5.6,0.0,LOW,Pass
MTB,5.6,0.0,LOW,Pass
NKE,5.6,0.0,LOW,Pass
PEP,5.6,0.0,LOW,Pass
NOW,5.6,0.0,LOW,Pass
SYF,5.6,0.0,LOW,Pass
SNPS,5.6,0.0,LOW,Pass
TT,5.6,0.0,LOW,Pass
AFL,5.5,0.0,LOW,Pass
ARE,5.5,0.0,LOW,Pass
ACGL,5.5,0.0,LOW,Pass
CBOE,5.5,0.0,LOW,Pass
CSGP,5.5,0.0,LOW,Pass
DOV,5.5,0.0,LOW,Pass
EA,5.5,0.0,LOW,Pass
IBM,5.5,0.0,LOW,Pass
MU,5.5,0.0,LOW,Pass
NWSA,5.5,0.0,LOW,Pass
PLD,5.5,0.0,LOW,Pass
O,5.5,0.0,LOW,Pass
TXN,5.5,0.0,LOW,Pass
TMO,5.5,0.0,LOW,Pass
BRO,5.4,0.0,LOW,Pass
CAH,5.4,0.0,LOW,Pass
ESS,5.4,0.0,LOW,Pass
EXC,5.4,0.0,LOW,Pass
FRT,5.4,0.0,LOW,Pass
FOXA,5.4,0.0,LOW,Pass
BEN,5.4,0.0,LOW,Pass
GEHC,5.4,0.0,LOW,Pass
JBL,5.4,0.0,LOW,Pass
MKC,5.4,0.0,LOW,Pass
MCK,5.4,0.0,LOW,Pass
PFE,5.4,0.0,LOW,Pass
POOL,5.4,0.0,LOW,Pass
PGR,5.4,0.0,LOW,Pass
ROK,5.4,0.0,LOW,Pass
LNT,5.3,0.0,LOW,Pass
AVY,5.3,0.0,LOW,Pass
BIIB,5.3,0.0,LOW,Pass
CPB,5.3,0.0,LOW,Pass
HOLX,5.3,0.0,LOW,Pass
KEYS,5.3,0.0,LOW,Pass
LMT,5.3,0.0,LOW,Pass
RSG,5.3,0.0,LOW,Pass
SWKS,5.3,0.0,LOW,Pass
TRMB,5.3,0.0,LOW,Pass
UPS,5.3,0.0,LOW,Pass
ATO,5.2,0.0,LOW,Pass
T,5.2,0.0,LOW,Pass
TECH,5.2,0.0,LOW,Pass
CMS,5.2,0.0,LOW,Pass
COIN,5.2,0.0,LOW,Pass
COST,5.2,0.0,LOW,Pass
EIX,5.2,0.0,LOW,Pass
EPAM,5.2,0.0,LOW,Pass
EVRG,5.2,0.0,LOW,Pass
ES,5.2,0.0,LOW,Pass
EXR,5.2,0.0,LOW,Pass
FISV,5.2,0.0,LOW,Pass
FCX,5.2,0.0,LOW,Pass
GD,5.2,0.0,LOW,Pass
HUBB,5.2,0.0,LOW,Pass
ROST,5.2,0.0,LOW,Pass
SO,5.2,0.0,LOW,Pass
STE,5.2,0.0,LOW,Pass
TJX,5.2,0.0,LOW,Pass
TRV,5.2,0.0,LOW,Pass
AME,5.1,0.0,LOW,Pass
XOM,5.1,0.0,LOW,Pass
HAS,5.1,0.0,LOW,Pass
HST,5.1,0.0,LOW,Pass
IEX,5.1,0.0,LOW,Pass
JBHT,5.1,0.0,LOW,Pass
KEY,5.1,0.0,LOW,Pass
KR,5.1,0.0,LOW,Pass
MET,5.1,0.0,LOW,Pass
RVTY,5.1,0.0,LOW,Pass
RCL,5.1,0.0,LOW,Pass
TER,5.1,0.0,LOW,Pass
APH,5.0,0.0,LOW,Pass
XYZ,5.0,0.0,LOW,Pass
CHD,5.0,0.0,LOW,Pass
ECL,5.0,0.0,LOW,Pass
EL,5.0,0.0,LOW,Pass
FE,5.0,0.0,LOW,Pass
PODD,5.0,0.0,LOW,Pass
LEN,5.0,0.0,LOW,Pass
MAA,5.0,0.0,LOW,Pass
NTRS,5.0,0.0,LOW,Pass
PKG,5.0,0.0,LOW,Pass
PLTR,5.0,0.0,LOW,Pass
PCG,5.0,0.0,LOW,Pass
PRU,5.0,0.0,LOW,Pass
REG,5.0,0.0,LOW,Pass
SNDK,5.0,0.0,LOW,Pass
SLB,5.0,0.0,LOW,Pass
TEL,5.0,0.0,LOW,Pass
TDY,5.0,0.0,LOW,Pass
AMZN,4.9,0.0,LOW,Pass
AEE,4.9,0.0,LOW,Pass
AEP,4.9,0.0,LOW,Pass
AJG,4.9,0.0,LOW,Pass
CB,4.9,0.0,LOW,Pass
ED,4.9,0.0,LOW,Pass
CRH,4.9,0.0,LOW,Pass
DHR,4.9,0.0,LOW,Pass
DDOG,4.9,0.0,LOW,Pass
D,4.9,0.0,LOW,Pass
DASH,4.9,0.0,LOW,Pass
DUK,4.9,0.0,LOW,Pass
FIS,4.9,0.0,LOW,Pass
HSIC,4.9,0.0,LOW,Pass
HWM,4.9,0.0,LOW,Pass
INVH,4.9,0.0,LOW,Pass
NEE,4.9,0.0,LOW,Pass
NUE,4.9,0.0,LOW,Pass
PPL,4.9,0.0,LOW,Pass
DGX,4.9,0.0,LOW,Pass
HOOD,4.9,0.0,LOW,Pass
TGT,4.9,0.0,LOW,Pass
TXT,4.9,0.0,LOW,Pass
TYL,4.9,0.0,LOW,Pass
AMD,4.8,0.0,LOW,Pass
CMI,4.8,0.0,LOW,Pass
DG,4.8,0.0,LOW,Pass
ETN,4.8,0.0,LOW,Pass
EW,4.8,0.0,LOW,Pass
ELV,4.8,0.0,LOW,Pass
EXE,4.8,0.0,LOW,Pass
L,4.8,0.0,LOW,Pass
MPC,4.8,0.0,LOW,Pass
MPWR,4.8,0.0,LOW,Pass
PNW,4.8,0.0,LOW,Pass
PHM,4.8,0.0,LOW,Pass
LUV,4.8,0.0,LOW,Pass
STT,4.8,0.0,LOW,Pass
TFC,4.8,0.0,LOW,Pass
CI,4.7,0.0,LOW,Pass
C,4.7,0.0,LOW,Pass
FIX,4.7,0.0,LOW,Pass
DLTR,4.7,0.0,LOW,Pass
DHI,4.7,0.0,LOW,Pass
FDX,4.7,0.0,LOW,Pass
HON,4.7,0.0,LOW,Pass
IR,4.7,0.0,LOW,Pass
LDOS,4.7,0.0,LOW,Pass
LIN,4.7,0.0,LOW,Pass
NI,4.7,0.0,LOW,Pass
NCLH,4.7,0.0,LOW,Pass
PANW,4.7,0.0,LOW,Pass
PH,4.7,0.0,LOW,Pass
ARES,4.6,0.0,LOW,Pass
CINF,4.6,0.0,LOW,Pass
CTVA,4.6,0.0,LOW,Pass
DTE,4.6,0.0,LOW,Pass
EMR,4.6,0.0,LOW,Pass
EG,4.6,0.0,LOW,Pass
Q,4.6,0.0,LOW,Pass
SRE,4.6,0.0,LOW,Pass
UBER,4.6,0.0,LOW,Pass
UDR,4.6,0.0,LOW,Pass
UAL,4.6,0.0,LOW,Pass
UNH,4.6,0.0,LOW,Pass
AIZ,4.5,0.0,LOW,Pass
BRK-B,4.5,0.0,LOW,Pass
CPT,4.5,0.0,LOW,Pass
CARR,4.5,0.0,LOW,Pass
CAT,4.5,0.0,LOW,Pass
HII,4.5,0.0,LOW,Pass
J,4.5,0.0,LOW,Pass
LYB,4.5,0.0,LOW,Pass
MRNA,4.5,0.0,LOW,Pass
ON,4.5,0.0,LOW,Pass
TRGP,4.5,0.0,LOW,Pass
VLO,4.5,0.0,LOW,Pass
ALL,4.4,0.0,LOW,Pass
ADM,4.4,0.0,LOW,Pass
BXP,4.4,0.0,LOW,Pass
CNP,4.4,0.0,LOW,Pass
DAL,4.4,0.0,LOW,Pass
EXPD,4.4,0.0,LOW,Pass
HAL,4.4,0.0,LOW,Pass
LHX,4.4,0.0,LOW,Pass
ODFL,4.4,0.0,LOW,Pass
OKE,4.4,0.0,LOW,Pass
PSX,4.4,0.0,LOW,Pass
SJM,4.4,0.0,LOW,Pass
TTWO,4.4,0.0,LOW,Pass
APTV,4.3,0.0,LOW,Pass
AXON,4.3,0.0,LOW,Pass
CAG,4.3,0.0,LOW,Pass
GPC,4.3,0.0,LOW,Pass
HSY,4.3,0.0,LOW,Pass
LH,4.3,0.0,LOW,Pass
LYV,4.3,0.0,LOW,Pass
NSC,4.3,0.0,LOW,Pass
STX,4.3,0.0,LOW,Pass
AMCR,4.2,0.0,LOW,Pass
CVS,4.2,0.0,LOW,Pass
DD,4.2,0.0,LOW,Pass
MCHP,4.2,0.0,LOW,Pass
NRG,4.2,0.0,LOW,Pass
PCAR,4.2,0.0,LOW,Pass
TKO,4.2,0.0,LOW,Pass
TSN,4.2,0.0,LOW,Pass
CEG,4.1,0.0,LOW,Pass
CRWD,4.1,0.0,LOW,Pass
GE,4.1,0.0,LOW,Pass
HUM,4.1,0.0,LOW,Pass
MDLZ,4.1,0.0,LOW,Pass
OMC,4.1,0.0,LOW,Pass
PSKY,4.1,0.0,LOW,Pass
SMCI,4.1,0.0,LOW,Pass
AES,4.0,-0.2,AVOID,Avoid
AIG,4.0,-0.2,AVOID,Avoid
BAX,4.0,-0.2,AVOID,Avoid
GNRC,4.0,-0.2,AVOID,Avoid
DOC,4.0,-0.2,AVOID,Avoid
IFF,4.0,-0.2,AVOID,Avoid
IP,4.0,-0.2,AVOID,Avoid
SWK,4.0,-0.2,AVOID,Avoid
BALL,3.9,-0.21,AVOID,Avoid
CHRW,3.9,-0.21,AVOID,Avoid
CNC,3.9,-0.21,AVOID,Avoid
CRL,3.9,-0.21,AVOID,Avoid
GLW,3.9,-0.21,AVOID,Avoid
F,3.9,-0.21,AVOID,Avoid
GM,3.9,-0.21,AVOID,Avoid
HPE,3.9,-0.21,AVOID,Avoid
HRL,3.9,-0.21,AVOID,Avoid
IVZ,3.9,-0.21,AVOID,Avoid
KHC,3.9,-0.21,AVOID,Avoid
TAP,3.9,-0.21,AVOID,Avoid
MOS,3.9,-0.21,AVOID,Avoid
PEG,3.9,-0.21,AVOID,Avoid
SW,3.9,-0.21,AVOID,Avoid
SBUX,3.9,-0.21,AVOID,Avoid
ETR,3.8,-0.22,AVOID,Avoid
MMM,3.7,-0.22,AVOID,Avoid
BG,3.7,-0.22,AVOID,Avoid
CBRE,3.7,-0.22,AVOID,Avoid
ALB,3.6,-0.23,AVOID,Avoid
MLM,3.6,-0.23,AVOID,Avoid
RTX,3.6,-0.23,AVOID,Avoid
TSLA,3.6,-0.23,AVOID,Avoid
CVNA,3.5,-0.24,AVOID,Avoid
SATS,3.5,-0.24,AVOID,Avoid
EQIX,3.5,-0.24,AVOID,Avoid
IRM,3.5,-0.24,AVOID,Avoid
APD,3.4,-0.25,AVOID,Avoid
DLR,3.4,-0.25,AVOID,Avoid
JCI,3.4,-0.25,AVOID,Avoid
NOC,3.4,-0.25,AVOID,Avoid
CIEN,3.3,-0.25,AVOID,Avoid
DE,3.2,-0.26,AVOID,Avoid
INTC,3.2,-0.26,AVOID,Avoid
PWR,3.2,-0.26,AVOID,Avoid
VTR,3.2,-0.26,AVOID,Avoid
BKR,3.1,-0.27,AVOID,Avoid
BA,2.7,-0.3,AVOID,Avoid
COHR,2.5,-0.31,AVOID,Avoid
DOW,2.4,-0.32,AVOID,Avoid
GEV,2.4,-0.32,AVOID,Avoid
LITE,2.1,-0.34,AVOID,Avoid
