ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
PG,7.2,0.22,MODERATE,Watchlist,1
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
NLY,7.2,0.22,MODERATE,Watchlist,1
AGNC,7.2,0.22,MODERATE,Watchlist,1
DLB,7.2,0.22,MODERATE,Watchlist,0
ADT,7.2,0.22,MODERATE,Watchlist,0
DOCS,7.2,0.22,MODERATE,Watchlist,0
TTD,7.2,0.22,MODERATE,Watchlist,0
PRI,7.2,0.22,MODERATE,Watchlist,1
GOOG,7.1,0.21,MODERATE,Watchlist,1
FFIV,7.1,0.21,MODERATE,Watchlist,2
IBKR,7.1,0.21,MODERATE,Watchlist,0
INTU,7.1,0.21,MODERATE,Watchlist,1
JNJ,7.1,0.21,MODERATE,Watchlist,1
MAS,7.1,0.21,MODERATE,Watchlist,1
MCD,7.1,0.21,MODERATE,Watchlist,1
CSL,7.1,0.21,MODERATE,Watchlist,0
ALSN,7.1,0.21,MODERATE,Watchlist,1
WTFC,7.1,0.21,MODERATE,Watchlist,0
AS,7.1,0.21,MODERATE,Watchlist,0
HRB,7.1,0.21,MODERATE,Watchlist,0
MTCH,7.1,0.21,MODERATE,Watchlist,1
TIGO,7.1,0.21,MODERATE,Watchlist,0
ONON,7.1,0.21,MODERATE,Watchlist,0
AAPL,7.0,0.2,MODERATE,Watchlist,1
ACGL,7.0,0.2,MODERATE,Watchlist,0
AVGO,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HIG,7.0,0.2,MODERATE,Watchlist,1
MA,7.0,0.2,MODERATE,Watchlist,1
MRK,7.0,0.2,MODERATE,Watchlist,1
PM,7.0,0.2,MODERATE,Watchlist,1
RL,7.0,0.2,MODERATE,Watchlist,0
BAM,7.0,0.2,MODERATE,Watchlist,0
EWBC,7.0,0.2,MODERATE,Watchlist,1
MLI,7.0,0.2,MODERATE,Watchlist,0
SSB,7.0,0.2,MODERATE,Watchlist,0
VRSN,7.0,0.2,MODERATE,Watchlist,2
WMT,7.0,0.2,MODERATE,Watchlist,0
CBSH,7.0,0.2,MODERATE,Watchlist,0
EXP,7.0,0.2,MODERATE,Watchlist,0
AXP,6.9,0.19,MODERATE,Watchlist,1
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
MTD,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
PNR,6.9,0.19,MODERATE,Watchlist,0
RNR,6.9,0.19,MODERATE,Watchlist,0
TEM,6.9,0.19,MODERATE,Watchlist,0
TROW,6.9,0.19,MODERATE,Watchlist,0
XYL,6.9,0.19,MODERATE,Watchlist,1
VNOM,6.9,0.19,MODERATE,Watchlist,1
AMGN,6.8,0.18,MODERATE,Watchlist,1
AON,6.8,0.18,MODERATE,Watchlist,0
CPRT,6.8,0.18,MODERATE,Watchlist,1
FOX,6.8,0.18,MODERATE,Watchlist,0
HUBB,6.8,0.18,MODERATE,Watchlist,1
IDXX,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
SYF,6.8,0.18,MODERATE,Watchlist,1
GGG,6.8,0.18,MODERATE,Watchlist,1
CR,6.8,0.18,MODERATE,Watchlist,0
BSY,6.8,0.18,MODERATE,Watchlist,1
MRP,6.8,0.18,MODERATE,Watchlist,1
TPL,6.8,0.18,MODERATE,Watchlist,1
TJX,6.8,0.18,MODERATE,Watchlist,1
TT,6.8,0.18,MODERATE,Watchlist,1
TRV,6.8,0.18,MODERATE,Watchlist,1
AFG,6.8,0.18,MODERATE,Watchlist,0
MANH,6.8,0.18,MODERATE,Watchlist,1
SFM,6.8,0.18,MODERATE,Watchlist,1
BSX,6.7,0.17,MODERATE,Watchlist,1
SCHW,6.7,0.17,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
DXCM,6.7,0.17,MODERATE,Watchlist,1
FDS,6.7,0.17,MODERATE,Watchlist,1
GL,6.7,0.17,MODERATE,Watchlist,1
LII,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
CRM,6.7,0.17,MODERATE,Watchlist,1
RPM,6.7,0.17,MODERATE,Watchlist,0
BJ,6.7,0.17,MODERATE,Watchlist,1
WMS,6.7,0.17,MODERATE,Watchlist,1
HLNE,6.7,0.17,MODERATE,Watchlist,1
DUOL,6.7,0.17,MODERATE,Watchlist,1
URI,6.7,0.17,MODERATE,Watchlist,1
ADP,6.6,0.16,MODERATE,Watchlist,2
CF,6.6,0.16,MODERATE,Watchlist,1
CTRA,6.6,0.16,MODERATE,Watchlist,0
EFX,6.6,0.16,MODERATE,Watchlist,1
ERIE,6.6,0.16,MODERATE,Watchlist,0
FAST,6.6,0.16,MODERATE,Watchlist,1
RSG,6.6,0.16,MODERATE,Watchlist,1
SYY,6.6,0.16,MODERATE,Watchlist,1
EHC,6.6,0.16,MODERATE,Watchlist,0
RRC,6.6,0.16,MODERATE,Watchlist,0
VLTO,6.6,0.16,MODERATE,Watchlist,1
WFC,6.6,0.16,MODERATE,Watchlist,1
VEEV,6.6,0.16,MODERATE,Watchlist,1
CFR,6.6,0.16,MODERATE,Watchlist,1
BK,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CMG,6.5,0.15,MODERATE,Watchlist,1
CINF,6.5,0.15,MODERATE,Watchlist,0
MCO,6.5,0.15,MODERATE,Watchlist,1
ROST,6.5,0.15,MODERATE,Watchlist,0
CHE,6.5,0.15,MODERATE,Watchlist,0
GNTX,6.5,0.15,MODERATE,Watchlist,1
RLI,6.5,0.15,MODERATE,Watchlist,0
VIRT,6.5,0.15,MODERATE,Watchlist,1
MSM,6.5,0.15,MODERATE,Watchlist,0
BBWI,6.5,0.15,MODERATE,Watchlist,1
TRGP,6.5,0.15,MODERATE,Watchlist,0
VRSK,6.5,0.15,MODERATE,Watchlist,1
GWW,6.5,0.15,MODERATE,Watchlist,1
CLX,6.4,0.14,MODERATE,Watchlist,1
KO,6.4,0.14,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
STZ,6.4,0.14,MODERATE,Watchlist,0
COST,6.4,0.14,MODERATE,Watchlist,1
CRH,6.4,0.14,MODERATE,Watchlist,1
ETN,6.4,0.14,MODERATE,Watchlist,1
FCX,6.4,0.14,MODERATE,Watchlist,1
GRMN,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
MTB,6.4,0.14,MODERATE,Watchlist,1
ORLY,6.4,0.14,MODERATE,Watchlist,1
PH,6.4,0.14,MODERATE,Watchlist,1
PNC,6.4,0.14,MODERATE,Watchlist,1
RJF,6.4,0.14,MODERATE,Watchlist,1
ITT,6.4,0.14,MODERATE,Watchlist,1
THC,6.4,0.14,MODERATE,Watchlist,0
ZS,6.4,0.14,MODERATE,Watchlist,1
BAH,6.4,0.14,MODERATE,Watchlist,0
BPOP,6.4,0.14,MODERATE,Watchlist,0
OZK,6.4,0.14,MODERATE,Watchlist,1
CROX,6.4,0.14,MODERATE,Watchlist,0
EXLS,6.4,0.14,MODERATE,Watchlist,1
USB,6.4,0.14,MODERATE,Watchlist,1
WSM,6.4,0.14,MODERATE,Watchlist,0
JHG,6.4,0.14,MODERATE,Watchlist,1
MSA,6.4,0.14,MODERATE,Watchlist,1
AME,6.3,0.13,MODERATE,Watchlist,1
AIZ,6.3,0.13,MODERATE,Watchlist,1
CAH,6.3,0.13,MODERATE,Watchlist,1
CBOE,6.3,0.13,MODERATE,Watchlist,1
CHD,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
KMB,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
PEP,6.3,0.13,MODERATE,Watchlist,1
SHW,6.3,0.13,MODERATE,Watchlist,1
SYK,6.3,0.13,MODERATE,Watchlist,1
DKS,6.3,0.13,MODERATE,Watchlist,0
EVR,6.3,0.13,MODERATE,Watchlist,1
ZION,6.3,0.13,MODERATE,Watchlist,0
WM,6.3,0.13,MODERATE,Watchlist,1
NU,6.3,0.13,MODERATE,Watchlist,1
ZM,6.3,0.13,MODERATE,Watchlist,2
NFG,6.3,0.13,MODERATE,Watchlist,0
SSD,6.3,0.13,MODERATE,Watchlist,1
ALL,6.2,0.12,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
AZO,6.2,0.12,MODERATE,Watchlist,1
CB,6.2,0.12,MODERATE,Watchlist,1
LIN,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NFLX,6.2,0.12,MODERATE,Watchlist,1
PYPL,6.2,0.12,MODERATE,Watchlist,1
RCL,6.2,0.12,MODERATE,Watchlist,1
CG,6.2,0.12,MODERATE,Watchlist,0
NYT,6.2,0.12,MODERATE,Watchlist,0
WBS,6.2,0.12,MODERATE,Watchlist,1
OKTA,6.2,0.12,MODERATE,Watchlist,2
COKE,6.2,0.12,MODERATE,Watchlist,1
DT,6.2,0.12,MODERATE,Watchlist,2
ORI,6.2,0.12,MODERATE,Watchlist,1
FCN,6.2,0.12,MODERATE,Watchlist,0
RNG,6.2,0.12,MODERATE,Watchlist,2
APPF,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
COLB,6.2,0.12,MODERATE,Watchlist,1
ABT,6.1,0.11,MODERATE,Watchlist,1
CDNS,6.1,0.11,MODERATE,Watchlist,2
CTVA,6.1,0.11,MODERATE,Watchlist,1
EBAY,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
XOM,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
QCOM,6.1,0.11,MODERATE,Watchlist,2
NOW,6.1,0.11,MODERATE,Watchlist,2
FCNCA,6.1,0.11,MODERATE,Watchlist,0
APG,6.1,0.11,MODERATE,Watchlist,0
SF,6.1,0.11,MODERATE,Watchlist,0
CNM,6.1,0.11,MODERATE,Watchlist,1
BILL,6.1,0.11,MODERATE,Watchlist,2
FTI,6.1,0.11,MODERATE,Watchlist,0
HLI,6.1,0.11,MODERATE,Watchlist,1
AXS,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
BAC,6.0,0.0,LOW,Pass,1
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
FANG,6.0,0.0,LOW,Pass,0
DPZ,6.0,0.0,LOW,Pass,2
D,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
ECL,6.0,0.0,LOW,Pass,1
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
FE,6.0,0.0,LOW,Pass,2
GEN,6.0,0.0,LOW,Pass,3
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
ICE,6.0,0.0,LOW,Pass,1
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
MCK,6.0,0.0,LOW,Pass,1
MDT,6.0,0.0,LOW,Pass,1
MSCI,6.0,0.0,LOW,Pass,0
NEM,6.0,0.0,LOW,Pass,1
OKE,6.0,0.0,LOW,Pass,2
ORCL,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
FLUT,6.0,0.0,LOW,Pass,1
PNFP,6.0,0.0,LOW,Pass,0
OHI,6.0,0.0,LOW,Pass,2
DTM,6.0,0.0,LOW,Pass,1
GLPI,6.0,0.0,LOW,Pass,1
LAMR,6.0,0.0,LOW,Pass,1
HUBS,6.0,0.0,LOW,Pass,2
WTRG,6.0,0.0,LOW,Pass,2
DKNG,6.0,0.0,LOW,Pass,1
DCI,6.0,0.0,LOW,Pass,1
WING,6.0,0.0,LOW,Pass,2
RITM,6.0,0.0,LOW,Pass,1
TNL,6.0,0.0,LOW,Pass,1
DBX,6.0,0.0,LOW,Pass,3
APLS,6.0,0.0,LOW,Pass,2
ESTC,6.0,0.0,LOW,Pass,1
EPR,6.0,0.0,LOW,Pass,1
SHC,6.0,0.0,LOW,Pass,1
RYAN,6.0,0.0,LOW,Pass,1
ELF,6.0,0.0,LOW,Pass,1
SMG,6.0,0.0,LOW,Pass,1
TDG,6.0,0.0,LOW,Pass,2
ULTA,6.0,0.0,LOW,Pass,1
UAL,6.0,0.0,LOW,Pass,2
VICI,6.0,0.0,LOW,Pass,2
WEC,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
NTRA,6.0,0.0,LOW,Pass,0
CW,6.0,0.0,LOW,Pass,1
AYI,6.0,0.0,LOW,Pass,1
ADC,6.0,0.0,LOW,Pass,1
CRUS,6.0,0.0,LOW,Pass,2
QGEN,6.0,0.0,LOW,Pass,1
OMF,6.0,0.0,LOW,Pass,1
APO,5.9,0.0,LOW,Pass,0
CCL,5.9,0.0,LOW,Pass,1
FIX,5.9,0.0,LOW,Pass,0
FOXA,5.9,0.0,LOW,Pass,0
GS,5.9,0.0,LOW,Pass,1
HON,5.9,0.0,LOW,Pass,2
KKR,5.9,0.0,LOW,Pass,0
LOW,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
SLB,5.9,0.0,LOW,Pass,1
WPC,5.9,0.0,LOW,Pass,1
OVV,5.9,0.0,LOW,Pass,1
TEAM,5.9,0.0,LOW,Pass,2
AIT,5.9,0.0,LOW,Pass,1
AMH,5.9,0.0,LOW,Pass,2
OLED,5.9,0.0,LOW,Pass,2
TSCO,5.9,0.0,LOW,Pass,1
VRTX,5.9,0.0,LOW,Pass,2
KEX,5.9,0.0,LOW,Pass,1
AEP,5.8,0.0,LOW,Pass,2
AWK,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
CAT,5.8,0.0,LOW,Pass,1
CME,5.8,0.0,LOW,Pass,1
ED,5.8,0.0,LOW,Pass,2
EA,5.8,0.0,LOW,Pass,1
EME,5.8,0.0,LOW,Pass,0
HBAN,5.8,0.0,LOW,Pass,1
IR,5.8,0.0,LOW,Pass,1
MU,5.8,0.0,LOW,Pass,2
PNW,5.8,0.0,LOW,Pass,2
PPL,5.8,0.0,LOW,Pass,2
REGN,5.8,0.0,LOW,Pass,1
RF,5.8,0.0,LOW,Pass,1
SO,5.8,0.0,LOW,Pass,2
SNPS,5.8,0.0,LOW,Pass,2
RBC,5.8,0.0,LOW,Pass,0
JAZZ,5.8,0.0,LOW,Pass,1
PINS,5.8,0.0,LOW,Pass,0
TXRH,5.8,0.0,LOW,Pass,1
NTNX,5.8,0.0,LOW,Pass,3
BRX,5.8,0.0,LOW,Pass,2
TPG,5.8,0.0,LOW,Pass,1
OLLI,5.8,0.0,LOW,Pass,1
MAT,5.8,0.0,LOW,Pass,1
SIRI,5.8,0.0,LOW,Pass,1
FHB,5.8,0.0,LOW,Pass,1
HAYW,5.8,0.0,LOW,Pass,0
UHS,5.8,0.0,LOW,Pass,1
WMB,5.8,0.0,LOW,Pass,2
FTAI,5.8,0.0,LOW,Pass,0
RGLD,5.8,0.0,LOW,Pass,1
RDDT,5.8,0.0,LOW,Pass,1
DOCU,5.8,0.0,LOW,Pass,2
WAL,5.8,0.0,LOW,Pass,0
NNN,5.8,0.0,LOW,Pass,2
AGCO,5.8,0.0,LOW,Pass,0
INGR,5.8,0.0,LOW,Pass,1
VOYA,5.8,0.0,LOW,Pass,2
WH,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
BBY,5.7,0.0,LOW,Pass,1
BR,5.7,0.0,LOW,Pass,2
BF-B,5.7,0.0,LOW,Pass,0
COR,5.7,0.0,LOW,Pass,0
CSCO,5.7,0.0,LOW,Pass,2
DELL,5.7,0.0,LOW,Pass,2
DVN,5.7,0.0,LOW,Pass,1
DASH,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,3
ISRG,5.7,0.0,LOW,Pass,1
MKC,5.7,0.0,LOW,Pass,1
OXY,5.7,0.0,LOW,Pass,1
PR,5.7,0.0,LOW,Pass,0
VNT,5.7,0.0,LOW,Pass,2
PATH,5.7,0.0,LOW,Pass,2
VZ,5.7,0.0,LOW,Pass,1
WTW,5.7,0.0,LOW,Pass,1
ALNY,5.7,0.0,LOW,Pass,3
AMG,5.7,0.0,LOW,Pass,1
MIDD,5.7,0.0,LOW,Pass,0
A,5.6,0.0,LOW,Pass,1
AMZN,5.6,0.0,LOW,Pass,1
ADI,5.6,0.0,LOW,Pass,2
ATO,5.6,0.0,LOW,Pass,2
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
INVH,5.6,0.0,LOW,Pass,2
MLM,5.6,0.0,LOW,Pass,1
MET,5.6,0.0,LOW,Pass,1
NWSA,5.6,0.0,LOW,Pass,1
PFG,5.6,0.0,LOW,Pass,0
ROP,5.6,0.0,LOW,Pass,2
STT,5.6,0.0,LOW,Pass,1
FIVE,5.6,0.0,LOW,Pass,0
BLD,5.6,0.0,LOW,Pass,1
BMRN,5.6,0.0,LOW,Pass,2
FOUR,5.6,0.0,LOW,Pass,2
TMO,5.6,0.0,LOW,Pass,1
ZBH,5.6,0.0,LOW,Pass,1
TTC,5.6,0.0,LOW,Pass,0
VMI,5.6,0.0,LOW,Pass,0
CART,5.6,0.0,LOW,Pass,1
AFL,5.5,0.0,LOW,Pass,1
ABNB,5.5,0.0,LOW,Pass,0
ARES,5.5,0.0,LOW,Pass,2
BLK,5.5,0.0,LOW,Pass,0
COF,5.5,0.0,LOW,Pass,0
CNP,5.5,0.0,LOW,Pass,2
DTE,5.5,0.0,LOW,Pass,2
GIS,5.5,0.0,LOW,Pass,1
HSY,5.5,0.0,LOW,Pass,1
HWM,5.5,0.0,LOW,Pass,1
J,5.5,0.0,LOW,Pass,1
O,5.5,0.0,LOW,Pass,2
RPRX,5.5,0.0,LOW,Pass,3
JLL,5.5,0.0,LOW,Pass,0
SSNC,5.5,0.0,LOW,Pass,2
ELS,5.5,0.0,LOW,Pass,2
FHN,5.5,0.0,LOW,Pass,1
EGP,5.5,0.0,LOW,Pass,1
MTN,5.5,0.0,LOW,Pass,0
WSC,5.5,0.0,LOW,Pass,1
ALAB,5.5,0.0,LOW,Pass,1
NVT,5.5,0.0,LOW,Pass,1
ATR,5.5,0.0,LOW,Pass,1
MUSA,5.5,0.0,LOW,Pass,1
U,5.5,0.0,LOW,Pass,1
Z,5.5,0.0,LOW,Pass,2
CHRD,5.5,0.0,LOW,Pass,1
ACN,5.4,0.0,LOW,Pass,2
APD,5.4,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
BRO,5.4,0.0,LOW,Pass,1
CMI,5.4,0.0,LOW,Pass,1
EQT,5.4,0.0,LOW,Pass,1
FSLR,5.4,0.0,LOW,Pass,2
HD,5.4,0.0,LOW,Pass,1
NDAQ,5.4,0.0,LOW,Pass,1
PLTR,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
TW,5.4,0.0,LOW,Pass,1
G,5.4,0.0,LOW,Pass,2
VSNT,5.4,0.0,LOW,Pass,1
SON,5.4,0.0,LOW,Pass,0
FBIN,5.4,0.0,LOW,Pass,0
PVH,5.4,0.0,LOW,Pass,1
JHX,5.4,0.0,LOW,Pass,2
VST,5.4,0.0,LOW,Pass,1
WAB,5.4,0.0,LOW,Pass,1
WAT,5.4,0.0,LOW,Pass,1
MKL,5.4,0.0,LOW,Pass,0
USFD,5.4,0.0,LOW,Pass,1
UGI,5.4,0.0,LOW,Pass,2
BLDR,5.3,0.0,LOW,Pass,0
CVX,5.3,0.0,LOW,Pass,1
EG,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
GE,5.3,0.0,LOW,Pass,1
IQV,5.3,0.0,LOW,Pass,1
LHX,5.3,0.0,LOW,Pass,1
NI,5.3,0.0,LOW,Pass,2
NTRS,5.3,0.0,LOW,Pass,1
SPGI,5.3,0.0,LOW,Pass,1
PFGC,5.3,0.0,LOW,Pass,1
RGA,5.3,0.0,LOW,Pass,1
RIVN,5.3,0.0,LOW,Pass,0
ACM,5.3,0.0,LOW,Pass,1
GMED,5.3,0.0,LOW,Pass,1
FLS,5.3,0.0,LOW,Pass,1
OSK,5.3,0.0,LOW,Pass,1
CELH,5.3,0.0,LOW,Pass,1
TREX,5.3,0.0,LOW,Pass,1
UI,5.3,0.0,LOW,Pass,1
BRKR,5.3,0.0,LOW,Pass,1
IAC,5.3,0.0,LOW,Pass,1
VRT,5.3,0.0,LOW,Pass,1
QSR,5.3,0.0,LOW,Pass,1
LPLA,5.3,0.0,LOW,Pass,1
WWD,5.3,0.0,LOW,Pass,1
BURL,5.3,0.0,LOW,Pass,2
XP,5.3,0.0,LOW,Pass,1
JEF,5.3,0.0,LOW,Pass,0
ARE,5.2,0.0,LOW,Pass,1
ALGN,5.2,0.0,LOW,Pass,1
AVB,5.2,0.0,LOW,Pass,2
AXON,5.2,0.0,LOW,Pass,1
CPB,5.2,0.0,LOW,Pass,1
C,5.2,0.0,LOW,Pass,1
DLTR,5.2,0.0,LOW,Pass,1
DD,5.2,0.0,LOW,Pass,1
EMR,5.2,0.0,LOW,Pass,1
ESS,5.2,0.0,LOW,Pass,2
FITB,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
MGM,5.2,0.0,LOW,Pass,1
NSC,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
STE,5.2,0.0,LOW,Pass,1
SNX,5.2,0.0,LOW,Pass,1
TOL,5.2,0.0,LOW,Pass,1
SCI,5.2,0.0,LOW,Pass,0
CACI,5.2,0.0,LOW,Pass,1
TFX,5.2,0.0,LOW,Pass,2
BIO,5.2,0.0,LOW,Pass,0
WTM,5.2,0.0,LOW,Pass,0
BFAM,5.2,0.0,LOW,Pass,0
CORT,5.2,0.0,LOW,Pass,2
IRDM,5.2,0.0,LOW,Pass,2
CCC,5.2,0.0,LOW,Pass,3
VMC,5.2,0.0,LOW,Pass,1
MSTR,5.2,0.0,LOW,Pass,2
SOFI,5.2,0.0,LOW,Pass,0
CUBE,5.2,0.0,LOW,Pass,2
PCOR,5.2,0.0,LOW,Pass,2
BDX,5.1,0.0,LOW,Pass,1
FTV,5.1,0.0,LOW,Pass,2
GD,5.1,0.0,LOW,Pass,1
HAS,5.1,0.0,LOW,Pass,1
IEX,5.1,0.0,LOW,Pass,1
MS,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
NXPI,5.1,0.0,LOW,Pass,2
REG,5.1,0.0,LOW,Pass,2
ROK,5.1,0.0,LOW,Pass,1
AR,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
BEPC,5.1,0.0,LOW,Pass,2
MHK,5.1,0.0,LOW,Pass,0
NXST,5.1,0.0,LOW,Pass,2
POST,5.1,0.0,LOW,Pass,1
QS,5.1,0.0,LOW,Pass,0
TKO,5.1,0.0,LOW,Pass,0
TFC,5.1,0.0,LOW,Pass,1
CNH,5.1,0.0,LOW,Pass,1
ESI,5.1,0.0,LOW,Pass,1
TTEK,5.1,0.0,LOW,Pass,1
STAG,5.1,0.0,LOW,Pass,2
BIIB,5.0,0.0,LOW,Pass,1
