ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
DELL,5.7,0.0,LOW,Pass,2
DVN,5.7,0.0,LOW,Pass,1
EG,5.7,0.0,LOW,Pass,0
HD,5.7,0.0,LOW,Pass,1
MKC,5.7,0.0,LOW,Pass,1
PCG,5.7,0.0,LOW,Pass,2
ALNY,5.7,0.0,LOW,Pass,3
MIDD,5.7,0.0,LOW,Pass,0
MTG,5.7,0.0,LOW,Pass,0
VNT,5.7,0.0,LOW,Pass,2
PPC,5.7,0.0,LOW,Pass,0
DV,5.7,0.0,LOW,Pass,0
CLVT,5.7,0.0,LOW,Pass,3
ADI,5.6,0.0,LOW,Pass,2
ATO,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
INVH,5.6,0.0,LOW,Pass,2
MLM,5.6,0.0,LOW,Pass,1
MET,5.6,0.0,LOW,Pass,1
PFGC,5.6,0.0,LOW,Pass,1
FHN,5.6,0.0,LOW,Pass,1
MTDR,5.6,0.0,LOW,Pass,1
CART,5.6,0.0,LOW,Pass,1
FRMI,5.6,0.0,LOW,Pass,0
AFL,5.5,0.0,LOW,Pass,1
ALGN,5.5,0.0,LOW,Pass,1
ARES,5.5,0.0,LOW,Pass,2
COF,5.5,0.0,LOW,Pass,0
ED,5.5,0.0,LOW,Pass,2
DTE,5.5,0.0,LOW,Pass,2
GIS,5.5,0.0,LOW,Pass,1
HWM,5.5,0.0,LOW,Pass,1
J,5.5,0.0,LOW,Pass,1
MGM,5.5,0.0,LOW,Pass,1
PPL,5.5,0.0,LOW,Pass,2
NVT,5.5,0.0,LOW,Pass,1
SOFI,5.5,0.0,LOW,Pass,0
ALAB,5.5,0.0,LOW,Pass,1
RPRX,5.5,0.0,LOW,Pass,3
JLL,5.5,0.0,LOW,Pass,0
PR,5.5,0.0,LOW,Pass,0
SSNC,5.5,0.0,LOW,Pass,2
ELS,5.5,0.0,LOW,Pass,2
Z,5.5,0.0,LOW,Pass,2
ACI,5.5,0.0,LOW,Pass,1
CNA,5.5,0.0,LOW,Pass,1
SAIL,5.5,0.0,LOW,Pass,1
ACN,5.4,0.0,LOW,Pass,2
APD,5.4,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
BRO,5.4,0.0,LOW,Pass,1
CTVA,5.4,0.0,LOW,Pass,1
CMI,5.4,0.0,LOW,Pass,1
EQT,5.4,0.0,LOW,Pass,1
FSLR,5.4,0.0,LOW,Pass,2
HAS,5.4,0.0,LOW,Pass,1
OXY,5.4,0.0,LOW,Pass,1
PLTR,5.4,0.0,LOW,Pass,1
MKL,5.4,0.0,LOW,Pass,0
BURL,5.4,0.0,LOW,Pass,2
USFD,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
TW,5.4,0.0,LOW,Pass,1
VSNT,5.4,0.0,LOW,Pass,1
SON,5.4,0.0,LOW,Pass,0
G,5.4,0.0,LOW,Pass,2
FBIN,5.4,0.0,LOW,Pass,0
BLDR,5.3,0.0,LOW,Pass,0
CNP,5.3,0.0,LOW,Pass,2
CVX,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
FTV,5.3,0.0,LOW,Pass,2
GE,5.3,0.0,LOW,Pass,1
IQV,5.3,0.0,LOW,Pass,1
NI,5.3,0.0,LOW,Pass,2
NTRS,5.3,0.0,LOW,Pass,1
NVR,5.3,0.0,LOW,Pass,1
PANW,5.3,0.0,LOW,Pass,2
QSR,5.3,0.0,LOW,Pass,1
LPLA,5.3,0.0,LOW,Pass,1
WWD,5.3,0.0,LOW,Pass,1
MDB,5.3,0.0,LOW,Pass,1
RGA,5.3,0.0,LOW,Pass,1
STAG,5.3,0.0,LOW,Pass,2
JEF,5.3,0.0,LOW,Pass,0
CHWY,5.3,0.0,LOW,Pass,0
CELH,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
AVB,5.2,0.0,LOW,Pass,2
CPB,5.2,0.0,LOW,Pass,1
DLTR,5.2,0.0,LOW,Pass,1
DD,5.2,0.0,LOW,Pass,1
EMR,5.2,0.0,LOW,Pass,1
ESS,5.2,0.0,LOW,Pass,2
LHX,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
L,5.2,0.0,LOW,Pass,0
NSC,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
PSA,5.2,0.0,LOW,Pass,1
MSTR,5.2,0.0,LOW,Pass,2
SNX,5.2,0.0,LOW,Pass,1
TOL,5.2,0.0,LOW,Pass,1
AFRM,5.2,0.0,LOW,Pass,1
W,5.2,0.0,LOW,Pass,1
FAF,5.2,0.0,LOW,Pass,0
PCOR,5.2,0.0,LOW,Pass,2
WTM,5.2,0.0,LOW,Pass,0
BIO,5.2,0.0,LOW,Pass,0
TFX,5.2,0.0,LOW,Pass,2
BDX,5.1,0.0,LOW,Pass,1
EL,5.1,0.0,LOW,Pass,1
EXR,5.1,0.0,LOW,Pass,2
BEN,5.1,0.0,LOW,Pass,0
GD,5.1,0.0,LOW,Pass,1
IEX,5.1,0.0,LOW,Pass,1
PODD,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
NXPI,5.1,0.0,LOW,Pass,2
SGI,5.1,0.0,LOW,Pass,1
RKT,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
BEPC,5.1,0.0,LOW,Pass,2
MHK,5.1,0.0,LOW,Pass,0
NXST,5.1,0.0,LOW,Pass,2
POST,5.1,0.0,LOW,Pass,1
WEN,5.1,0.0,LOW,Pass,2
BLSH,5.1,0.0,LOW,Pass,1
CERT,5.1,0.0,LOW,Pass,0
BIIB,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CDW,5.0,0.0,LOW,Pass,2
C,5.0,0.0,LOW,Pass,1
CTSH,5.0,0.0,LOW,Pass,2
CCI,5.0,0.0,LOW,Pass,2
EVRG,5.0,0.0,LOW,Pass,2
GNRC,5.0,0.0,LOW,Pass,0
HAL,5.0,0.0,LOW,Pass,1
HSY,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
MU,5.0,0.0,LOW,Pass,2
TLN,5.0,0.0,LOW,Pass,2
RRX,5.0,0.0,LOW,Pass,2
DOX,5.0,0.0,LOW,Pass,2
LYFT,5.0,0.0,LOW,Pass,1
AUR,5.0,0.0,LOW,Pass,1
AKAM,4.9,0.0,LOW,Pass,2
AMAT,4.9,0.0,LOW,Pass,2
AVY,4.9,0.0,LOW,Pass,1
CFG,4.9,0.0,LOW,Pass,1
CSGP,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
DDOG,4.9,0.0,LOW,Pass,3
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
POOL,4.9,0.0,LOW,Pass,1
PEG,4.9,0.0,LOW,Pass,2
DGX,4.9,0.0,LOW,Pass,1
QRVO,4.9,0.0,LOW,Pass,1
VFC,4.9,0.0,LOW,Pass,1
HR,4.9,0.0,LOW,Pass,2
CZR,4.9,0.0,LOW,Pass,1
PRMB,4.9,0.0,LOW,Pass,1
LBTYK,4.9,0.0,LOW,Pass,2
NWL,4.9,0.0,LOW,Pass,1
FLO,4.9,0.0,LOW,Pass,1
TFSL,4.9,0.0,LOW,Pass,1
MMM,4.8,0.0,LOW,Pass,1
CASY,4.8,0.0,LOW,Pass,1
DHR,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
IFF,4.8,0.0,LOW,Pass,1
JBL,4.8,0.0,LOW,Pass,1
KEY,4.8,0.0,LOW,Pass,1
KHC,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
SPOT,4.8,0.0,LOW,Pass,0
FERG,4.8,0.0,LOW,Pass,0
CRS,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
RS,4.8,0.0,LOW,Pass,1
VIK,4.8,0.0,LOW,Pass,1
CCK,4.8,0.0,LOW,Pass,1
ROIV,4.8,0.0,LOW,Pass,1
M,4.8,0.0,LOW,Pass,1
KBR,4.8,0.0,LOW,Pass,1
SEB,4.8,0.0,LOW,Pass,0
FIGR,4.8,0.0,LOW,Pass,2
AXON,4.7,0.0,LOW,Pass,1
EXPD,4.7,0.0,LOW,Pass,1
NEE,4.7,0.0,LOW,Pass,2
ODFL,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
PEN,4.7,0.0,LOW,Pass,0
APTV,4.6,0.0,LOW,Pass,1
AJG,4.6,0.0,LOW,Pass,1
BRK-B,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
PHM,4.6,0.0,LOW,Pass,1
CLH,4.6,0.0,LOW,Pass,0
SOLS,4.6,0.0,LOW,Pass,1
NOV,4.6,0.0,LOW,Pass,1
CE,4.6,0.0,LOW,Pass,2
AAON,4.6,0.0,LOW,Pass,0
PRGO,4.6,0.0,LOW,Pass,2
UA,4.6,0.0,LOW,Pass,2
BAX,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
MPC,4.5,0.0,LOW,Pass,1
OMC,4.5,0.0,LOW,Pass,2
PLD,4.5,0.0,LOW,Pass,2
ATI,4.5,0.0,LOW,Pass,0
WSO,4.5,0.0,LOW,Pass,1
TRU,4.5,0.0,LOW,Pass,1
ECG,4.5,0.0,LOW,Pass,1
OWL,4.5,0.0,LOW,Pass,1
DJT,4.5,0.0,LOW,Pass,0
GLIBA,4.5,0.0,LOW,Pass,1
HST,4.4,0.0,LOW,Pass,0
SNOW,4.4,0.0,LOW,Pass,1
RBLX,4.4,0.0,LOW,Pass,0
MOH,4.4,0.0,LOW,Pass,1
TKR,4.4,0.0,LOW,Pass,1
LW,4.4,0.0,LOW,Pass,0
AVTR,4.4,0.0,LOW,Pass,1
RAL,4.4,0.0,LOW,Pass,2
BKR,4.3,0.0,LOW,Pass,1
BXP,4.3,0.0,LOW,Pass,2
COIN,4.3,0.0,LOW,Pass,1
HII,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
BWXT,4.3,0.0,LOW,Pass,2
HXL,4.3,0.0,LOW,Pass,1
AMD,4.2,0.0,LOW,Pass,2
CHRW,4.2,0.0,LOW,Pass,1
CPT,4.2,0.0,LOW,Pass,1
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
AA,4.2,0.0,LOW,Pass,1
LEA,4.2,0.0,LOW,Pass,1
SARO,4.2,0.0,LOW,Pass,1
LNC,4.2,0.0,LOW,Pass,2
ST,4.2,0.0,LOW,Pass,1
AN,4.2,0.0,LOW,Pass,1
LLYVA,4.2,0.0,LOW,Pass,0
GLOB,4.2,0.0,LOW,Pass,1
SNDR,4.2,0.0,LOW,Pass,0
MAN,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
TECH,4.1,0.0,LOW,Pass,2
CARR,4.1,0.0,LOW,Pass,1
IP,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
NOC,4.1,0.0,LOW,Pass,1
NUE,4.1,0.0,LOW,Pass,0
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
RVMD,4.1,0.0,LOW,Pass,1
FNF,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
RGEN,4.1,0.0,LOW,Pass,1
LPX,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
AIG,4.0,-0.2,AVOID,Avoid,1
BALL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
CRWD,4.0,-0.2,AVOID,Avoid,1
DE,4.0,-0.2,AVOID,Avoid,2
DLR,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
IVZ,4.0,-0.2,AVOID,Avoid,1
MCHP,4.0,-0.2,AVOID,Avoid,2
MRVL,4.0,-0.2,AVOID,Avoid,2
SUI,4.0,-0.2,AVOID,Avoid,1
ROKU,4.0,-0.2,AVOID,Avoid,1
UNM,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
RBRK,4.0,-0.2,AVOID,Avoid,1
SITE,4.0,-0.2,AVOID,Avoid,0
AVT,4.0,-0.2,AVOID,Avoid,2
UAA,4.0,-0.2,AVOID,Avoid,2
ADM,3.9,-0.21,AVOID,Avoid,1
CNC,3.9,-0.21,AVOID,Avoid,2
CRL,3.9,-0.21,AVOID,Avoid,1
CEG,3.9,-0.21,AVOID,Avoid,1
CVS,3.9,-0.21,AVOID,Avoid,2
