ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
HUBB,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
RPM,6.7,0.17,MODERATE,Watchlist,0
FNB,6.7,0.17,MODERATE,Watchlist,0
DDS,6.7,0.17,MODERATE,Watchlist,0
REYN,6.7,0.17,MODERATE,Watchlist,0
CRM,6.7,0.17,MODERATE,Watchlist,1
BJ,6.7,0.17,MODERATE,Watchlist,1
HLNE,6.7,0.17,MODERATE,Watchlist,1
DUOL,6.7,0.17,MODERATE,Watchlist,1
TDC,6.7,0.17,MODERATE,Watchlist,1
ADP,6.6,0.16,MODERATE,Watchlist,2
CF,6.6,0.16,MODERATE,Watchlist,1
CTRA,6.6,0.16,MODERATE,Watchlist,0
EFX,6.6,0.16,MODERATE,Watchlist,1
ERIE,6.6,0.16,MODERATE,Watchlist,0
FAST,6.6,0.16,MODERATE,Watchlist,1
VEEV,6.6,0.16,MODERATE,Watchlist,1
COLM,6.6,0.16,MODERATE,Watchlist,0
RSG,6.6,0.16,MODERATE,Watchlist,1
WFC,6.6,0.16,MODERATE,Watchlist,1
ZS,6.6,0.16,MODERATE,Watchlist,1
AZO,6.5,0.15,MODERATE,Watchlist,1
BK,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CMG,6.5,0.15,MODERATE,Watchlist,1
CHD,6.5,0.15,MODERATE,Watchlist,1
CINF,6.5,0.15,MODERATE,Watchlist,0
FCX,6.5,0.15,MODERATE,Watchlist,1
PB,6.5,0.15,MODERATE,Watchlist,0
CHE,6.5,0.15,MODERATE,Watchlist,0
GNTX,6.5,0.15,MODERATE,Watchlist,1
VGNT,6.5,0.15,MODERATE,Watchlist,1
ROST,6.5,0.15,MODERATE,Watchlist,0
GWW,6.5,0.15,MODERATE,Watchlist,1
VIRT,6.5,0.15,MODERATE,Watchlist,1
MSM,6.5,0.15,MODERATE,Watchlist,0
BBWI,6.5,0.15,MODERATE,Watchlist,1
CLX,6.4,0.14,MODERATE,Watchlist,1
KO,6.4,0.14,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
STZ,6.4,0.14,MODERATE,Watchlist,0
COST,6.4,0.14,MODERATE,Watchlist,1
CRH,6.4,0.14,MODERATE,Watchlist,1
ETN,6.4,0.14,MODERATE,Watchlist,1
GRMN,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
LII,6.4,0.14,MODERATE,Watchlist,1
ORLY,6.4,0.14,MODERATE,Watchlist,1
PH,6.4,0.14,MODERATE,Watchlist,1
PNC,6.4,0.14,MODERATE,Watchlist,1
ITT,6.4,0.14,MODERATE,Watchlist,1
THC,6.4,0.14,MODERATE,Watchlist,0
JHG,6.4,0.14,MODERATE,Watchlist,1
MSA,6.4,0.14,MODERATE,Watchlist,1
OZK,6.4,0.14,MODERATE,Watchlist,1
RJF,6.4,0.14,MODERATE,Watchlist,1
SHW,6.4,0.14,MODERATE,Watchlist,1
USB,6.4,0.14,MODERATE,Watchlist,1
WSM,6.4,0.14,MODERATE,Watchlist,0
ABT,6.3,0.13,MODERATE,Watchlist,1
AME,6.3,0.13,MODERATE,Watchlist,1
AIZ,6.3,0.13,MODERATE,Watchlist,1
CAH,6.3,0.13,MODERATE,Watchlist,1
CBOE,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
KMB,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
NU,6.3,0.13,MODERATE,Watchlist,1
ZM,6.3,0.13,MODERATE,Watchlist,2
RGLD,6.3,0.13,MODERATE,Watchlist,1
DKS,6.3,0.13,MODERATE,Watchlist,0
SSD,6.3,0.13,MODERATE,Watchlist,1
TRGP,6.3,0.13,MODERATE,Watchlist,0
WM,6.3,0.13,MODERATE,Watchlist,1
ALL,6.2,0.12,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
CB,6.2,0.12,MODERATE,Watchlist,1
LIN,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
PYPL,6.2,0.12,MODERATE,Watchlist,1
CG,6.2,0.12,MODERATE,Watchlist,0
NYT,6.2,0.12,MODERATE,Watchlist,0
FCN,6.2,0.12,MODERATE,Watchlist,0
CACC,6.2,0.12,MODERATE,Watchlist,0
RCL,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
WBS,6.2,0.12,MODERATE,Watchlist,1
COKE,6.2,0.12,MODERATE,Watchlist,1
APPF,6.2,0.12,MODERATE,Watchlist,1
RNG,6.2,0.12,MODERATE,Watchlist,2
CDNS,6.1,0.11,MODERATE,Watchlist,2
EBAY,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
XOM,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
GS,6.1,0.11,MODERATE,Watchlist,1
MS,6.1,0.11,MODERATE,Watchlist,1
MSCI,6.1,0.11,MODERATE,Watchlist,0
XYL,6.1,0.11,MODERATE,Watchlist,1
FTI,6.1,0.11,MODERATE,Watchlist,0
FCNCA,6.1,0.11,MODERATE,Watchlist,0
APG,6.1,0.11,MODERATE,Watchlist,0
QCOM,6.1,0.11,MODERATE,Watchlist,2
SPGI,6.1,0.11,MODERATE,Watchlist,1
NOW,6.1,0.11,MODERATE,Watchlist,2
VLTO,6.1,0.11,MODERATE,Watchlist,1
SF,6.1,0.11,MODERATE,Watchlist,0
BILL,6.1,0.11,MODERATE,Watchlist,2
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
BAC,6.0,0.0,LOW,Pass,1
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
FANG,6.0,0.0,LOW,Pass,0
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
ECL,6.0,0.0,LOW,Pass,1
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
GEN,6.0,0.0,LOW,Pass,3
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
ICE,6.0,0.0,LOW,Pass,1
ISRG,6.0,0.0,LOW,Pass,1
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
MTB,6.0,0.0,LOW,Pass,1
MCK,6.0,0.0,LOW,Pass,1
MDT,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
OKE,6.0,0.0,LOW,Pass,2
ORCL,6.0,0.0,LOW,Pass,2
PEP,6.0,0.0,LOW,Pass,1
PRU,6.0,0.0,LOW,Pass,2
XEL,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
CW,6.0,0.0,LOW,Pass,1
NTRA,6.0,0.0,LOW,Pass,0
PSTG,6.0,0.0,LOW,Pass,1
FLUT,6.0,0.0,LOW,Pass,1
WPC,6.0,0.0,LOW,Pass,1
PNFP,6.0,0.0,LOW,Pass,0
DTM,6.0,0.0,LOW,Pass,1
OHI,6.0,0.0,LOW,Pass,2
GLPI,6.0,0.0,LOW,Pass,1
U,6.0,0.0,LOW,Pass,1
OMF,6.0,0.0,LOW,Pass,1
WH,6.0,0.0,LOW,Pass,1
WEX,6.0,0.0,LOW,Pass,2
PLNT,6.0,0.0,LOW,Pass,2
RITM,6.0,0.0,LOW,Pass,1
WING,6.0,0.0,LOW,Pass,2
NCNO,6.0,0.0,LOW,Pass,2
GTM,6.0,0.0,LOW,Pass,2
COTY,6.0,0.0,LOW,Pass,1
UWMC,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SYK,6.0,0.0,LOW,Pass,1
TDG,6.0,0.0,LOW,Pass,2
ULTA,6.0,0.0,LOW,Pass,1
UAL,6.0,0.0,LOW,Pass,2
VICI,6.0,0.0,LOW,Pass,2
WEC,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
LAMR,6.0,0.0,LOW,Pass,1
APLS,6.0,0.0,LOW,Pass,2
DBX,6.0,0.0,LOW,Pass,3
EPR,6.0,0.0,LOW,Pass,1
ESTC,6.0,0.0,LOW,Pass,1
SHC,6.0,0.0,LOW,Pass,1
RYAN,6.0,0.0,LOW,Pass,1
ELF,6.0,0.0,LOW,Pass,1
SMG,6.0,0.0,LOW,Pass,1
APO,5.9,0.0,LOW,Pass,0
BLK,5.9,0.0,LOW,Pass,0
CCL,5.9,0.0,LOW,Pass,1
CSCO,5.9,0.0,LOW,Pass,2
FIX,5.9,0.0,LOW,Pass,0
EQR,5.9,0.0,LOW,Pass,2
FOXA,5.9,0.0,LOW,Pass,0
HON,5.9,0.0,LOW,Pass,2
KKR,5.9,0.0,LOW,Pass,0
LOW,5.9,0.0,LOW,Pass,1
NDAQ,5.9,0.0,LOW,Pass,1
NFLX,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
ASTS,5.9,0.0,LOW,Pass,1
OVV,5.9,0.0,LOW,Pass,1
ESAB,5.9,0.0,LOW,Pass,1
SLB,5.9,0.0,LOW,Pass,1
SNPS,5.9,0.0,LOW,Pass,2
TSCO,5.9,0.0,LOW,Pass,1
VRTX,5.9,0.0,LOW,Pass,2
RHI,5.9,0.0,LOW,Pass,0
AEP,5.8,0.0,LOW,Pass,2
AWK,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
CAT,5.8,0.0,LOW,Pass,1
CME,5.8,0.0,LOW,Pass,1
ED,5.8,0.0,LOW,Pass,2
EA,5.8,0.0,LOW,Pass,1
EME,5.8,0.0,LOW,Pass,0
FITB,5.8,0.0,LOW,Pass,1
FE,5.8,0.0,LOW,Pass,2
HBAN,5.8,0.0,LOW,Pass,1
IBM,5.8,0.0,LOW,Pass,3
IR,5.8,0.0,LOW,Pass,1
MU,5.8,0.0,LOW,Pass,2
PNW,5.8,0.0,LOW,Pass,2
PFG,5.8,0.0,LOW,Pass,0
FTAI,5.8,0.0,LOW,Pass,0
RDDT,5.8,0.0,LOW,Pass,1
RBC,5.8,0.0,LOW,Pass,0
TWLO,5.8,0.0,LOW,Pass,1
INGR,5.8,0.0,LOW,Pass,1
VOYA,5.8,0.0,LOW,Pass,2
THG,5.8,0.0,LOW,Pass,1
OLLI,5.8,0.0,LOW,Pass,1
ETSY,5.8,0.0,LOW,Pass,1
TPG,5.8,0.0,LOW,Pass,1
CXT,5.8,0.0,LOW,Pass,1
ZG,5.8,0.0,LOW,Pass,1
RH,5.8,0.0,LOW,Pass,1
INSP,5.8,0.0,LOW,Pass,0
SFD,5.8,0.0,LOW,Pass,0
UHAL,5.8,0.0,LOW,Pass,1
REGN,5.8,0.0,LOW,Pass,1
RF,5.8,0.0,LOW,Pass,1
SO,5.8,0.0,LOW,Pass,2
UHS,5.8,0.0,LOW,Pass,1
WMB,5.8,0.0,LOW,Pass,2
JAZZ,5.8,0.0,LOW,Pass,1
OLED,5.8,0.0,LOW,Pass,2
FHB,5.8,0.0,LOW,Pass,1
HAYW,5.8,0.0,LOW,Pass,0
ABBV,5.7,0.0,LOW,Pass,1
ABNB,5.7,0.0,LOW,Pass,0
BBY,5.7,0.0,LOW,Pass,1
BR,5.7,0.0,LOW,Pass,2
BF-B,5.7,0.0,LOW,Pass,0
COR,5.7,0.0,LOW,Pass,0
DELL,5.7,0.0,LOW,Pass,2
DASH,5.7,0.0,LOW,Pass,1
HD,5.7,0.0,LOW,Pass,1
MKC,5.7,0.0,LOW,Pass,1
ALNY,5.7,0.0,LOW,Pass,3
PR,5.7,0.0,LOW,Pass,0
AGCO,5.7,0.0,LOW,Pass,0
MIDD,5.7,0.0,LOW,Pass,0
MTG,5.7,0.0,LOW,Pass,0
VNT,5.7,0.0,LOW,Pass,2
CAI,5.7,0.0,LOW,Pass,2
PPC,5.7,0.0,LOW,Pass,0
DV,5.7,0.0,LOW,Pass,0
CLVT,5.7,0.0,LOW,Pass,3
ROK,5.7,0.0,LOW,Pass,1
VZ,5.7,0.0,LOW,Pass,1
WTW,5.7,0.0,LOW,Pass,1
FIVE,5.7,0.0,LOW,Pass,0
PATH,5.7,0.0,LOW,Pass,2
A,5.6,0.0,LOW,Pass,1
AMZN,5.6,0.0,LOW,Pass,1
ADI,5.6,0.0,LOW,Pass,2
ATO,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
INVH,5.6,0.0,LOW,Pass,2
MLM,5.6,0.0,LOW,Pass,1
MET,5.6,0.0,LOW,Pass,1
NWSA,5.6,0.0,LOW,Pass,1
ZBH,5.6,0.0,LOW,Pass,1
MTDR,5.6,0.0,LOW,Pass,1
CART,5.6,0.0,LOW,Pass,1
SAM,5.6,0.0,LOW,Pass,1
FRMI,5.6,0.0,LOW,Pass,0
ROP,5.6,0.0,LOW,Pass,2
STT,5.6,0.0,LOW,Pass,1
TMO,5.6,0.0,LOW,Pass,1
FHN,5.6,0.0,LOW,Pass,1
TREX,5.6,0.0,LOW,Pass,1
WSC,5.6,0.0,LOW,Pass,1
IRDM,5.6,0.0,LOW,Pass,2
FOUR,5.6,0.0,LOW,Pass,2
ACN,5.5,0.0,LOW,Pass,2
AFL,5.5,0.0,LOW,Pass,1
ARES,5.5,0.0,LOW,Pass,2
COF,5.5,0.0,LOW,Pass,0
CNP,5.5,0.0,LOW,Pass,2
DTE,5.5,0.0,LOW,Pass,2
GIS,5.5,0.0,LOW,Pass,1
HWM,5.5,0.0,LOW,Pass,1
J,5.5,0.0,LOW,Pass,1
MGM,5.5,0.0,LOW,Pass,1
PPL,5.5,0.0,LOW,Pass,2
NVT,5.5,0.0,LOW,Pass,1
ALAB,5.5,0.0,LOW,Pass,1
RPRX,5.5,0.0,LOW,Pass,3
JLL,5.5,0.0,LOW,Pass,0
SSNC,5.5,0.0,LOW,Pass,2
Z,5.5,0.0,LOW,Pass,2
ACI,5.5,0.0,LOW,Pass,1
CNA,5.5,0.0,LOW,Pass,1
O,5.5,0.0,LOW,Pass,2
ELS,5.5,0.0,LOW,Pass,2
GTLB,5.5,0.0,LOW,Pass,1
APD,5.4,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
BRO,5.4,0.0,LOW,Pass,1
CTVA,5.4,0.0,LOW,Pass,1
CMI,5.4,0.0,LOW,Pass,1
EQT,5.4,0.0,LOW,Pass,1
FSLR,5.4,0.0,LOW,Pass,2
HAS,5.4,0.0,LOW,Pass,1
OXY,5.4,0.0,LOW,Pass,1
PLTR,5.4,0.0,LOW,Pass,1
MKL,5.4,0.0,LOW,Pass,0
BURL,5.4,0.0,LOW,Pass,2
USFD,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
TW,5.4,0.0,LOW,Pass,1
VSNT,5.4,0.0,LOW,Pass,1
G,5.4,0.0,LOW,Pass,2
SON,5.4,0.0,LOW,Pass,0
VST,5.4,0.0,LOW,Pass,1
WAB,5.4,0.0,LOW,Pass,1
WAT,5.4,0.0,LOW,Pass,1
PVH,5.4,0.0,LOW,Pass,1
JHX,5.4,0.0,LOW,Pass,2
MPT,5.4,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,0
CVX,5.3,0.0,LOW,Pass,1
EG,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
FTV,5.3,0.0,LOW,Pass,2
GE,5.3,0.0,LOW,Pass,1
IQV,5.3,0.0,LOW,Pass,1
NI,5.3,0.0,LOW,Pass,2
NTRS,5.3,0.0,LOW,Pass,1
NVR,5.3,0.0,LOW,Pass,1
PANW,5.3,0.0,LOW,Pass,2
QSR,5.3,0.0,LOW,Pass,1
LPLA,5.3,0.0,LOW,Pass,1
WWD,5.3,0.0,LOW,Pass,1
MDB,5.3,0.0,LOW,Pass,1
PFGC,5.3,0.0,LOW,Pass,1
RGA,5.3,0.0,LOW,Pass,1
JEF,5.3,0.0,LOW,Pass,0
STAG,5.3,0.0,LOW,Pass,2
CHWY,5.3,0.0,LOW,Pass,0
CELH,5.3,0.0,LOW,Pass,1
TGT,5.3,0.0,LOW,Pass,1
VRT,5.3,0.0,LOW,Pass,1
RIVN,5.3,0.0,LOW,Pass,0
ACM,5.3,0.0,LOW,Pass,1
LAZ,5.3,0.0,LOW,Pass,0
UI,5.3,0.0,LOW,Pass,1
BRKR,5.3,0.0,LOW,Pass,1
IAC,5.3,0.0,LOW,Pass,1
LOAR,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
ALGN,5.2,0.0,LOW,Pass,1
AVB,5.2,0.0,LOW,Pass,2
CPB,5.2,0.0,LOW,Pass,1
DVN,5.2,0.0,LOW,Pass,1
DLTR,5.2,0.0,LOW,Pass,1
DD,5.2,0.0,LOW,Pass,1
EMR,5.2,0.0,LOW,Pass,1
ESS,5.2,0.0,LOW,Pass,2
EVRG,5.2,0.0,LOW,Pass,2
LHX,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
NSC,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
PSA,5.2,0.0,LOW,Pass,1
MSTR,5.2,0.0,LOW,Pass,2
SOFI,5.2,0.0,LOW,Pass,0
SNX,5.2,0.0,LOW,Pass,1
AFRM,5.2,0.0,LOW,Pass,1
TOL,5.2,0.0,LOW,Pass,1
PCOR,5.2,0.0,LOW,Pass,2
FAF,5.2,0.0,LOW,Pass,0
BIO,5.2,0.0,LOW,Pass,0
TFX,5.2,0.0,LOW,Pass,2
WTM,5.2,0.0,LOW,Pass,0
LBTYA,5.2,0.0,LOW,Pass,1
SAIL,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
STE,5.2,0.0,LOW,Pass,1
VMC,5.2,0.0,LOW,Pass,1
CACI,5.2,0.0,LOW,Pass,1
SCI,5.2,0.0,LOW,Pass,0
CORT,5.2,0.0,LOW,Pass,2
CCC,5.2,0.0,LOW,Pass,3
BDX,5.1,0.0,LOW,Pass,1
EXR,5.1,0.0,LOW,Pass,2
BEN,5.1,0.0,LOW,Pass,0
GD,5.1,0.0,LOW,Pass,1
IEX,5.1,0.0,LOW,Pass,1
PODD,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
NXPI,5.1,0.0,LOW,Pass,2
RKT,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
BEPC,5.1,0.0,LOW,Pass,2
MHK,5.1,0.0,LOW,Pass,0
NXST,5.1,0.0,LOW,Pass,2
BLSH,5.1,0.0,LOW,Pass,1
WEN,5.1,0.0,LOW,Pass,2
CERT,5.1,0.0,LOW,Pass,0
REG,5.1,0.0,LOW,Pass,2
TFC,5.1,0.0,LOW,Pass,1
QS,5.1,0.0,LOW,Pass,0
ASH,5.1,0.0,LOW,Pass,1
BIIB,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CDW,5.0,0.0,LOW,Pass,2
C,5.0,0.0,LOW,Pass,1
CTSH,5.0,0.0,LOW,Pass,2
CCI,5.0,0.0,LOW,Pass,2
HAL,5.0,0.0,LOW,Pass,1
HSY,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
L,5.0,0.0,LOW,Pass,0
LYB,5.0,0.0,LOW,Pass,1
TLN,5.0,0.0,LOW,Pass,2
AAL,5.0,0.0,LOW,Pass,1
DOX,5.0,0.0,LOW,Pass,2
LYFT,5.0,0.0,LOW,Pass,1
AUR,5.0,0.0,LOW,Pass,1
FMC,5.0,0.0,LOW,Pass,2
HOOD,5.0,0.0,LOW,Pass,1
TPR,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
UPS,5.0,0.0,LOW,Pass,1
