ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
STWD,7.7,0.27,MODERATE,Watchlist,0
CBC,7.7,0.27,MODERATE,Watchlist,0
HEI,7.7,0.27,MODERATE,Watchlist,0
AON,7.6,0.26,MODERATE,Watchlist,0
MNST,7.6,0.26,MODERATE,Watchlist,0
ZTS,7.6,0.26,MODERATE,Watchlist,1
UTHR,7.6,0.26,MODERATE,Watchlist,0
BIRK,7.6,0.26,MODERATE,Watchlist,0
CHH,7.6,0.26,MODERATE,Watchlist,0
BX,7.5,0.25,MODERATE,Watchlist,0
CINF,7.5,0.25,MODERATE,Watchlist,0
ERIE,7.5,0.25,MODERATE,Watchlist,0
LVS,7.5,0.25,MODERATE,Watchlist,0
NTAP,7.5,0.25,MODERATE,Watchlist,2
RNR,7.5,0.25,MODERATE,Watchlist,0
MCD,7.4,0.24,MODERATE,Watchlist,1
AU,7.4,0.24,MODERATE,Watchlist,1
BAM,7.4,0.24,MODERATE,Watchlist,0
LECO,7.4,0.24,MODERATE,Watchlist,0
YETI,7.4,0.24,MODERATE,Watchlist,1
ALL,7.3,0.23,MODERATE,Watchlist,1
ACGL,7.3,0.23,MODERATE,Watchlist,0
LULU,7.3,0.23,MODERATE,Watchlist,0
MRSH,7.3,0.23,MODERATE,Watchlist,1
TMUS,7.3,0.23,MODERATE,Watchlist,0
TRV,7.3,0.23,MODERATE,Watchlist,1
PEGA,7.3,0.23,MODERATE,Watchlist,1
AMP,7.2,0.22,MODERATE,Watchlist,1
APO,7.2,0.22,MODERATE,Watchlist,0
HIG,7.2,0.22,MODERATE,Watchlist,1
MRK,7.2,0.22,MODERATE,Watchlist,1
PAYX,7.2,0.22,MODERATE,Watchlist,2
PNR,7.2,0.22,MODERATE,Watchlist,0
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
NLY,7.2,0.22,MODERATE,Watchlist,1
GGG,7.2,0.22,MODERATE,Watchlist,1
KNSL,7.2,0.22,MODERATE,Watchlist,1
PAYC,7.2,0.22,MODERATE,Watchlist,2
GAP,7.2,0.22,MODERATE,Watchlist,0
TROW,7.2,0.22,MODERATE,Watchlist,0
TTD,7.2,0.22,MODERATE,Watchlist,0
WTW,7.2,0.22,MODERATE,Watchlist,1
VIRT,7.2,0.22,MODERATE,Watchlist,1
DLB,7.2,0.22,MODERATE,Watchlist,0
ADT,7.2,0.22,MODERATE,Watchlist,0
DOCS,7.2,0.22,MODERATE,Watchlist,0
GOOG,7.1,0.21,MODERATE,Watchlist,1
AMGN,7.1,0.21,MODERATE,Watchlist,1
KO,7.1,0.21,MODERATE,Watchlist,0
STZ,7.1,0.21,MODERATE,Watchlist,0
FFIV,7.1,0.21,MODERATE,Watchlist,2
INTU,7.1,0.21,MODERATE,Watchlist,1
JNJ,7.1,0.21,MODERATE,Watchlist,1
EWBC,7.1,0.21,MODERATE,Watchlist,1
AS,7.1,0.21,MODERATE,Watchlist,0
ROST,7.1,0.21,MODERATE,Watchlist,0
SYF,7.1,0.21,MODERATE,Watchlist,1
UNP,7.1,0.21,MODERATE,Watchlist,1
ALSN,7.1,0.21,MODERATE,Watchlist,1
HRB,7.1,0.21,MODERATE,Watchlist,0
BOKF,7.1,0.21,MODERATE,Watchlist,0
AAPL,7.0,0.2,MODERATE,Watchlist,1
AVGO,7.0,0.2,MODERATE,Watchlist,1
SCHW,7.0,0.2,MODERATE,Watchlist,1
CB,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
MAS,7.0,0.2,MODERATE,Watchlist,1
MA,7.0,0.2,MODERATE,Watchlist,1
MTD,7.0,0.2,MODERATE,Watchlist,1
PM,7.0,0.2,MODERATE,Watchlist,1
WFRD,7.0,0.2,MODERATE,Watchlist,0
EXP,7.0,0.2,MODERATE,Watchlist,0
JHG,7.0,0.2,MODERATE,Watchlist,1
GTES,7.0,0.2,MODERATE,Watchlist,0
MKTX,7.0,0.2,MODERATE,Watchlist,0
RL,7.0,0.2,MODERATE,Watchlist,0
TJX,7.0,0.2,MODERATE,Watchlist,1
VRSN,7.0,0.2,MODERATE,Watchlist,2
WMT,7.0,0.2,MODERATE,Watchlist,0
CG,7.0,0.2,MODERATE,Watchlist,0
AGNC,7.0,0.2,MODERATE,Watchlist,1
HLNE,7.0,0.2,MODERATE,Watchlist,1
BSX,6.9,0.19,MODERATE,Watchlist,1
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
PG,6.9,0.19,MODERATE,Watchlist,1
FCNCA,6.9,0.19,MODERATE,Watchlist,0
CSL,6.9,0.19,MODERATE,Watchlist,0
TEM,6.9,0.19,MODERATE,Watchlist,0
DDS,6.9,0.19,MODERATE,Watchlist,0
AIZ,6.8,0.18,MODERATE,Watchlist,1
CPRT,6.8,0.18,MODERATE,Watchlist,1
FDS,6.8,0.18,MODERATE,Watchlist,1
FOX,6.8,0.18,MODERATE,Watchlist,0
FCX,6.8,0.18,MODERATE,Watchlist,1
IDXX,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
IBKR,6.8,0.18,MODERATE,Watchlist,0
ORLY,6.8,0.18,MODERATE,Watchlist,1
NU,6.8,0.18,MODERATE,Watchlist,1
SFM,6.8,0.18,MODERATE,Watchlist,1
OMF,6.8,0.18,MODERATE,Watchlist,1
AXTA,6.8,0.18,MODERATE,Watchlist,1
THG,6.8,0.18,MODERATE,Watchlist,1
BSY,6.8,0.18,MODERATE,Watchlist,1
BRBR,6.8,0.18,MODERATE,Watchlist,0
SYK,6.8,0.18,MODERATE,Watchlist,1
TPL,6.8,0.18,MODERATE,Watchlist,1
TT,6.8,0.18,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
DXCM,6.7,0.17,MODERATE,Watchlist,1
HUBB,6.7,0.17,MODERATE,Watchlist,1
ICE,6.7,0.17,MODERATE,Watchlist,1
LII,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
LPLA,6.7,0.17,MODERATE,Watchlist,1
RPM,6.7,0.17,MODERATE,Watchlist,0
CBSH,6.7,0.17,MODERATE,Watchlist,0
REYN,6.7,0.17,MODERATE,Watchlist,0
RCL,6.7,0.17,MODERATE,Watchlist,0
CRM,6.7,0.17,MODERATE,Watchlist,1
URI,6.7,0.17,MODERATE,Watchlist,1
BJ,6.7,0.17,MODERATE,Watchlist,1
DUOL,6.7,0.17,MODERATE,Watchlist,1
TDC,6.7,0.17,MODERATE,Watchlist,1
ADP,6.6,0.16,MODERATE,Watchlist,2
BK,6.6,0.16,MODERATE,Watchlist,1
CF,6.6,0.16,MODERATE,Watchlist,1
CMG,6.6,0.16,MODERATE,Watchlist,1
CME,6.6,0.16,MODERATE,Watchlist,1
CTRA,6.6,0.16,MODERATE,Watchlist,0
EFX,6.6,0.16,MODERATE,Watchlist,1
FAST,6.6,0.16,MODERATE,Watchlist,1
GRMN,6.6,0.16,MODERATE,Watchlist,1
GL,6.6,0.16,MODERATE,Watchlist,1
KKR,6.6,0.16,MODERATE,Watchlist,0
NFLX,6.6,0.16,MODERATE,Watchlist,1
OXY,6.6,0.16,MODERATE,Watchlist,0
VEEV,6.6,0.16,MODERATE,Watchlist,1
RSG,6.6,0.16,MODERATE,Watchlist,1
SYY,6.6,0.16,MODERATE,Watchlist,1
VLTO,6.6,0.16,MODERATE,Watchlist,1
AFL,6.5,0.15,MODERATE,Watchlist,1
AZO,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CBOE,6.5,0.15,MODERATE,Watchlist,1
CHD,6.5,0.15,MODERATE,Watchlist,1
MKL,6.5,0.15,MODERATE,Watchlist,0
MLI,6.5,0.15,MODERATE,Watchlist,0
MTG,6.5,0.15,MODERATE,Watchlist,0
CHE,6.5,0.15,MODERATE,Watchlist,0
GNTX,6.5,0.15,MODERATE,Watchlist,1
WTM,6.5,0.15,MODERATE,Watchlist,0
SPGI,6.5,0.15,MODERATE,Watchlist,1
VRSK,6.5,0.15,MODERATE,Watchlist,1
GWW,6.5,0.15,MODERATE,Watchlist,1
WFC,6.5,0.15,MODERATE,Watchlist,1
EVR,6.5,0.15,MODERATE,Watchlist,1
VGNT,6.5,0.15,MODERATE,Watchlist,1
CLX,6.4,0.14,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
COST,6.4,0.14,MODERATE,Watchlist,1
CRH,6.4,0.14,MODERATE,Watchlist,1
ETN,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
GS,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
PH,6.4,0.14,MODERATE,Watchlist,1
PYPL,6.4,0.14,MODERATE,Watchlist,1
ITT,6.4,0.14,MODERATE,Watchlist,1
THC,6.4,0.14,MODERATE,Watchlist,0
ZS,6.4,0.14,MODERATE,Watchlist,1
MSA,6.4,0.14,MODERATE,Watchlist,1
CROX,6.4,0.14,MODERATE,Watchlist,0
COLM,6.4,0.14,MODERATE,Watchlist,0
VRTX,6.4,0.14,MODERATE,Watchlist,2
WSM,6.4,0.14,MODERATE,Watchlist,0
XYL,6.4,0.14,MODERATE,Watchlist,1
AME,6.3,0.13,MODERATE,Watchlist,1
CAH,6.3,0.13,MODERATE,Watchlist,1
EBAY,6.3,0.13,MODERATE,Watchlist,1
KMB,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
PEP,6.3,0.13,MODERATE,Watchlist,1
ZM,6.3,0.13,MODERATE,Watchlist,2
FTAI,6.3,0.13,MODERATE,Watchlist,0
RGLD,6.3,0.13,MODERATE,Watchlist,1
SSD,6.3,0.13,MODERATE,Watchlist,1
TPG,6.3,0.13,MODERATE,Watchlist,1
SHW,6.3,0.13,MODERATE,Watchlist,1
TRGP,6.3,0.13,MODERATE,Watchlist,0
USB,6.3,0.13,MODERATE,Watchlist,1
WRB,6.3,0.13,MODERATE,Watchlist,0
WM,6.3,0.13,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
BAC,6.2,0.12,MODERATE,Watchlist,1
BRK-B,6.2,0.12,MODERATE,Watchlist,0
BRO,6.2,0.12,MODERATE,Watchlist,1
LIN,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NDAQ,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
TW,6.2,0.12,MODERATE,Watchlist,1
NYT,6.2,0.12,MODERATE,Watchlist,0
FNB,6.2,0.12,MODERATE,Watchlist,0
ESAB,6.2,0.12,MODERATE,Watchlist,1
OZK,6.2,0.12,MODERATE,Watchlist,1
WAT,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
OKTA,6.2,0.12,MODERATE,Watchlist,2
COKE,6.2,0.12,MODERATE,Watchlist,1
RNG,6.2,0.12,MODERATE,Watchlist,2
ABT,6.1,0.11,MODERATE,Watchlist,1
CDNS,6.1,0.11,MODERATE,Watchlist,2
CTVA,6.1,0.11,MODERATE,Watchlist,1
DOV,6.1,0.11,MODERATE,Watchlist,0
EOG,6.1,0.11,MODERATE,Watchlist,1
XOM,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
ISRG,6.1,0.11,MODERATE,Watchlist,1
MTB,6.1,0.11,MODERATE,Watchlist,1
FTI,6.1,0.11,MODERATE,Watchlist,0
DKS,6.1,0.11,MODERATE,Watchlist,0
QCOM,6.1,0.11,MODERATE,Watchlist,2
NOW,6.1,0.11,MODERATE,Watchlist,2
BILL,6.1,0.11,MODERATE,Watchlist,2
WU,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
ARES,6.0,0.0,LOW,Pass,2
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
ECL,6.0,0.0,LOW,Pass,1
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
FE,6.0,0.0,LOW,Pass,2
GEN,6.0,0.0,LOW,Pass,3
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
HON,6.0,0.0,LOW,Pass,2
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KHC,6.0,0.0,LOW,Pass,0
MCK,6.0,0.0,LOW,Pass,1
MDT,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
OKE,6.0,0.0,LOW,Pass,2
ORCL,6.0,0.0,LOW,Pass,2
PFG,6.0,0.0,LOW,Pass,0
PRU,6.0,0.0,LOW,Pass,2
ALNY,6.0,0.0,LOW,Pass,3
NTRA,6.0,0.0,LOW,Pass,0
CW,6.0,0.0,LOW,Pass,1
FLUT,6.0,0.0,LOW,Pass,1
APG,6.0,0.0,LOW,Pass,0
WPC,6.0,0.0,LOW,Pass,1
OHI,6.0,0.0,LOW,Pass,2
DTM,6.0,0.0,LOW,Pass,1
GLPI,6.0,0.0,LOW,Pass,1
VOYA,6.0,0.0,LOW,Pass,2
FAF,6.0,0.0,LOW,Pass,0
WH,6.0,0.0,LOW,Pass,1
PB,6.0,0.0,LOW,Pass,0
PLNT,6.0,0.0,LOW,Pass,2
FCN,6.0,0.0,LOW,Pass,0
WEX,6.0,0.0,LOW,Pass,2
WING,6.0,0.0,LOW,Pass,2
RITM,6.0,0.0,LOW,Pass,1
NCNO,6.0,0.0,LOW,Pass,2
GTM,6.0,0.0,LOW,Pass,2
FIGR,6.0,0.0,LOW,Pass,2
COTY,6.0,0.0,LOW,Pass,1
UWMC,6.0,0.0,LOW,Pass,1
RF,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
TDG,6.0,0.0,LOW,Pass,2
ULTA,6.0,0.0,LOW,Pass,1
UAL,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WAB,6.0,0.0,LOW,Pass,1
WEC,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
XEL,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
WBS,6.0,0.0,LOW,Pass,1
LAMR,6.0,0.0,LOW,Pass,1
HUBS,6.0,0.0,LOW,Pass,2
WTRG,6.0,0.0,LOW,Pass,2
DKNG,6.0,0.0,LOW,Pass,1
EPR,6.0,0.0,LOW,Pass,1
ESTC,6.0,0.0,LOW,Pass,1
SHC,6.0,0.0,LOW,Pass,1
RYAN,6.0,0.0,LOW,Pass,1
ELF,6.0,0.0,LOW,Pass,1
SMG,6.0,0.0,LOW,Pass,1
A,5.9,0.0,LOW,Pass,1
CCL,5.9,0.0,LOW,Pass,1
FIX,5.9,0.0,LOW,Pass,0
FOXA,5.9,0.0,LOW,Pass,0
LOW,5.9,0.0,LOW,Pass,1
NTRS,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
P,5.9,0.0,LOW,Pass,1
OVV,5.9,0.0,LOW,Pass,1
CNA,5.9,0.0,LOW,Pass,1
REGN,5.9,0.0,LOW,Pass,1
HOOD,5.9,0.0,LOW,Pass,1
ALLY,5.9,0.0,LOW,Pass,0
TEAM,5.9,0.0,LOW,Pass,2
AIT,5.9,0.0,LOW,Pass,1
RHI,5.9,0.0,LOW,Pass,0
AEP,5.8,0.0,LOW,Pass,2
AWK,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
ATO,5.8,0.0,LOW,Pass,2
CAT,5.8,0.0,LOW,Pass,1
ED,5.8,0.0,LOW,Pass,2
FANG,5.8,0.0,LOW,Pass,0
EA,5.8,0.0,LOW,Pass,1
EG,5.8,0.0,LOW,Pass,1
IR,5.8,0.0,LOW,Pass,1
MU,5.8,0.0,LOW,Pass,2
PNW,5.8,0.0,LOW,Pass,2
PPL,5.8,0.0,LOW,Pass,2
RDDT,5.8,0.0,LOW,Pass,1
RBC,5.8,0.0,LOW,Pass,0
AGCO,5.8,0.0,LOW,Pass,0
INGR,5.8,0.0,LOW,Pass,1
ETSY,5.8,0.0,LOW,Pass,1
OLLI,5.8,0.0,LOW,Pass,1
SIRI,5.8,0.0,LOW,Pass,1
RH,5.8,0.0,LOW,Pass,1
INSP,5.8,0.0,LOW,Pass,0
SFD,5.8,0.0,LOW,Pass,0
UHAL,5.8,0.0,LOW,Pass,1
SO,5.8,0.0,LOW,Pass,2
TSCO,5.8,0.0,LOW,Pass,1
UHS,5.8,0.0,LOW,Pass,1
WMB,5.8,0.0,LOW,Pass,2
PINS,5.8,0.0,LOW,Pass,0
JAZZ,5.8,0.0,LOW,Pass,1
APPF,5.8,0.0,LOW,Pass,1
BHF,5.8,0.0,LOW,Pass,0
FHB,5.8,0.0,LOW,Pass,1
HAYW,5.8,0.0,LOW,Pass,0
CXT,5.8,0.0,LOW,Pass,1
ZG,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
ABNB,5.7,0.0,LOW,Pass,0
BBY,5.7,0.0,LOW,Pass,1
BR,5.7,0.0,LOW,Pass,2
BF-B,5.7,0.0,LOW,Pass,0
COR,5.7,0.0,LOW,Pass,0
CSCO,5.7,0.0,LOW,Pass,2
DASH,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
HD,5.7,0.0,LOW,Pass,1
HWM,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,3
MKC,5.7,0.0,LOW,Pass,1
JEF,5.7,0.0,LOW,Pass,0
MIDD,5.7,0.0,LOW,Pass,0
VNT,5.7,0.0,LOW,Pass,2
CAI,5.7,0.0,LOW,Pass,2
DV,5.7,0.0,LOW,Pass,0
PPC,5.7,0.0,LOW,Pass,0
CLVT,5.7,0.0,LOW,Pass,3
ROK,5.7,0.0,LOW,Pass,1
SLB,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
VZ,5.7,0.0,LOW,Pass,1
AMZN,5.6,0.0,LOW,Pass,1
ADI,5.6,0.0,LOW,Pass,2
EQR,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
INVH,5.6,0.0,LOW,Pass,2
MLM,5.6,0.0,LOW,Pass,1
NWSA,5.6,0.0,LOW,Pass,1
ZBH,5.6,0.0,LOW,Pass,1
BURL,5.6,0.0,LOW,Pass,2
RGA,5.6,0.0,LOW,Pass,1
FIVE,5.6,0.0,LOW,Pass,0
CART,5.6,0.0,LOW,Pass,1
MTDR,5.6,0.0,LOW,Pass,1
SAM,5.6,0.0,LOW,Pass,1
FRMI,5.6,0.0,LOW,Pass,0
ROP,5.6,0.0,LOW,Pass,2
FHN,5.6,0.0,LOW,Pass,1
BRKR,5.6,0.0,LOW,Pass,1
FOUR,5.6,0.0,LOW,Pass,2
ALGN,5.5,0.0,LOW,Pass,1
CNP,5.5,0.0,LOW,Pass,2
DELL,5.5,0.0,LOW,Pass,2
DTE,5.5,0.0,LOW,Pass,2
EME,5.5,0.0,LOW,Pass,1
GIS,5.5,0.0,LOW,Pass,1
HSY,5.5,0.0,LOW,Pass,1
J,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
QSR,5.5,0.0,LOW,Pass,1
NVT,5.5,0.0,LOW,Pass,1
WWD,5.5,0.0,LOW,Pass,1
RPRX,5.5,0.0,LOW,Pass,3
PR,5.5,0.0,LOW,Pass,0
SSNC,5.5,0.0,LOW,Pass,2
TRU,5.5,0.0,LOW,Pass,1
PNFP,5.5,0.0,LOW,Pass,0
Z,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
SNPS,5.5,0.0,LOW,Pass,2
ELS,5.5,0.0,LOW,Pass,2
AR,5.5,0.0,LOW,Pass,0
WSC,5.5,0.0,LOW,Pass,1
IRDM,5.5,0.0,LOW,Pass,2
GTLB,5.5,0.0,LOW,Pass,1
MMM,5.4,0.0,LOW,Pass,1
ACN,5.4,0.0,LOW,Pass,2
APD,5.4,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
FSLR,5.4,0.0,LOW,Pass,2
BEN,5.4,0.0,LOW,Pass,0
GE,5.4,0.0,LOW,Pass,1
HAS,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
PLTR,5.4,0.0,LOW,Pass,1
USFD,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
VSNT,5.4,0.0,LOW,Pass,1
G,5.4,0.0,LOW,Pass,2
FBIN,5.4,0.0,LOW,Pass,0
TMO,5.4,0.0,LOW,Pass,1
VST,5.4,0.0,LOW,Pass,1
JHX,5.4,0.0,LOW,Pass,2
MPT,5.4,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,0
CVX,5.3,0.0,LOW,Pass,1
C,5.3,0.0,LOW,Pass,1
DHR,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
IQV,5.3,0.0,LOW,Pass,1
L,5.3,0.0,LOW,Pass,0
NI,5.3,0.0,LOW,Pass,2
NVR,5.3,0.0,LOW,Pass,1
PFGC,5.3,0.0,LOW,Pass,1
RIVN,5.3,0.0,LOW,Pass,0
CHWY,5.3,0.0,LOW,Pass,0
CELH,5.3,0.0,LOW,Pass,1
TFC,5.3,0.0,LOW,Pass,1
VRT,5.3,0.0,LOW,Pass,1
AGO,5.3,0.0,LOW,Pass,1
IAC,5.3,0.0,LOW,Pass,1
CCC,5.3,0.0,LOW,Pass,3
LOAR,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
AVB,5.2,0.0,LOW,Pass,2
AVY,5.2,0.0,LOW,Pass,1
BLK,5.2,0.0,LOW,Pass,0
CPB,5.2,0.0,LOW,Pass,1
DVN,5.2,0.0,LOW,Pass,1
DLTR,5.2,0.0,LOW,Pass,1
DD,5.2,0.0,LOW,Pass,1
EVRG,5.2,0.0,LOW,Pass,2
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
MGM,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
PEG,5.2,0.0,LOW,Pass,2
AFRM,5.2,0.0,LOW,Pass,1
SNX,5.2,0.0,LOW,Pass,1
TOL,5.2,0.0,LOW,Pass,1
PCOR,5.2,0.0,LOW,Pass,2
LNC,5.2,0.0,LOW,Pass,2
BIO,5.2,0.0,LOW,Pass,0
LBTYA,5.2,0.0,LOW,Pass,1
RJF,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
STE,5.2,0.0,LOW,Pass,1
TPR,5.2,0.0,LOW,Pass,1
VMC,5.2,0.0,LOW,Pass,1
SCI,5.2,0.0,LOW,Pass,0
CACI,5.2,0.0,LOW,Pass,2
AJG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
EXR,5.1,0.0,LOW,Pass,2
FTV,5.1,0.0,LOW,Pass,2
GD,5.1,0.0,LOW,Pass,1
IEX,5.1,0.0,LOW,Pass,1
PODD,5.1,0.0,LOW,Pass,1
KEY,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
NXPI,5.1,0.0,LOW,Pass,2
ALAB,5.1,0.0,LOW,Pass,1
TWLO,5.1,0.0,LOW,Pass,1
SGI,5.1,0.0,LOW,Pass,1
JLL,5.1,0.0,LOW,Pass,1
BLD,5.1,0.0,LOW,Pass,1
STAG,5.1,0.0,LOW,Pass,2
CHDN,5.1,0.0,LOW,Pass,2
NXST,5.1,0.0,LOW,Pass,2
MHK,5.1,0.0,LOW,Pass,0
BEPC,5.1,0.0,LOW,Pass,2
POST,5.1,0.0,LOW,Pass,1
BLSH,5.1,0.0,LOW,Pass,1
WEN,5.1,0.0,LOW,Pass,2
LCID,5.1,0.0,LOW,Pass,0
CERT,5.1,0.0,LOW,Pass,0
REG,5.1,0.0,LOW,Pass,2
TKO,5.1,0.0,LOW,Pass,0
SF,5.1,0.0,LOW,Pass,0
DRS,5.1,0.0,LOW,Pass,0
QS,5.1,0.0,LOW,Pass,0
ASH,5.1,0.0,LOW,Pass,1
AIG,5.0,0.0,LOW,Pass,1
BIIB,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CDW,5.0,0.0,LOW,Pass,2
CTSH,5.0,0.0,LOW,Pass,2
CCI,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
