ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
COST,6.4,0.14,MODERATE,Watchlist,1
CRH,6.4,0.14,MODERATE,Watchlist,1
ETN,6.4,0.14,MODERATE,Watchlist,1
FAST,6.4,0.14,MODERATE,Watchlist,1
FCX,6.4,0.14,MODERATE,Watchlist,1
GRMN,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
JHG,6.4,0.14,MODERATE,Watchlist,1
MSA,6.4,0.14,MODERATE,Watchlist,1
ABT,6.3,0.13,MODERATE,Watchlist,1
AME,6.3,0.13,MODERATE,Watchlist,1
AIZ,6.3,0.13,MODERATE,Watchlist,1
CAH,6.3,0.13,MODERATE,Watchlist,1
CBOE,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
KMB,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
SSD,6.3,0.13,MODERATE,Watchlist,1
ALL,6.2,0.12,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
CB,6.2,0.12,MODERATE,Watchlist,1
DASH,6.2,0.12,MODERATE,Watchlist,1
LIN,6.2,0.12,MODERATE,Watchlist,1
ESAB,6.2,0.12,MODERATE,Watchlist,1
COP,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
GS,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
BAC,6.0,0.0,LOW,Pass,1
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
FANG,6.0,0.0,LOW,Pass,0
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
ECL,6.0,0.0,LOW,Pass,1
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
GEN,6.0,0.0,LOW,Pass,3
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
ICE,6.0,0.0,LOW,Pass,1
ISRG,6.0,0.0,LOW,Pass,1
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
MTB,6.0,0.0,LOW,Pass,1
MCK,6.0,0.0,LOW,Pass,1
MDT,6.0,0.0,LOW,Pass,1
U,6.0,0.0,LOW,Pass,1
OMF,6.0,0.0,LOW,Pass,1
WH,6.0,0.0,LOW,Pass,1
PLNT,6.0,0.0,LOW,Pass,2
WEX,6.0,0.0,LOW,Pass,2
A,5.9,0.0,LOW,Pass,1
APO,5.9,0.0,LOW,Pass,0
BLK,5.9,0.0,LOW,Pass,0
CCL,5.9,0.0,LOW,Pass,1
CSCO,5.9,0.0,LOW,Pass,2
FIX,5.9,0.0,LOW,Pass,0
EQR,5.9,0.0,LOW,Pass,2
FOXA,5.9,0.0,LOW,Pass,0
KKR,5.9,0.0,LOW,Pass,0
LOW,5.9,0.0,LOW,Pass,1
AMZN,5.8,0.0,LOW,Pass,1
AEP,5.8,0.0,LOW,Pass,2
AWK,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
CAT,5.8,0.0,LOW,Pass,1
CME,5.8,0.0,LOW,Pass,1
EA,5.8,0.0,LOW,Pass,1
EME,5.8,0.0,LOW,Pass,0
XOM,5.8,0.0,LOW,Pass,1
FITB,5.8,0.0,LOW,Pass,1
FE,5.8,0.0,LOW,Pass,2
HON,5.8,0.0,LOW,Pass,2
HBAN,5.8,0.0,LOW,Pass,1
IBM,5.8,0.0,LOW,Pass,3
IR,5.8,0.0,LOW,Pass,1
INGR,5.8,0.0,LOW,Pass,1
VOYA,5.8,0.0,LOW,Pass,2
THG,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
ABNB,5.7,0.0,LOW,Pass,0
BBY,5.7,0.0,LOW,Pass,1
BR,5.7,0.0,LOW,Pass,2
BF-B,5.7,0.0,LOW,Pass,0
COR,5.7,0.0,LOW,Pass,0
DELL,5.7,0.0,LOW,Pass,2
EG,5.7,0.0,LOW,Pass,0
HD,5.7,0.0,LOW,Pass,1
MKC,5.7,0.0,LOW,Pass,1
MIDD,5.7,0.0,LOW,Pass,0
MTG,5.7,0.0,LOW,Pass,0
ADI,5.6,0.0,LOW,Pass,2
ATO,5.6,0.0,LOW,Pass,2
EXE,5.6,0.0,LOW,Pass,1
INVH,5.6,0.0,LOW,Pass,2
MLM,5.6,0.0,LOW,Pass,1
MET,5.6,0.0,LOW,Pass,1
MTDR,5.6,0.0,LOW,Pass,1
CART,5.6,0.0,LOW,Pass,1
G,5.6,0.0,LOW,Pass,2
AFL,5.5,0.0,LOW,Pass,1
ALGN,5.5,0.0,LOW,Pass,1
ARES,5.5,0.0,LOW,Pass,2
COF,5.5,0.0,LOW,Pass,0
ED,5.5,0.0,LOW,Pass,2
DTE,5.5,0.0,LOW,Pass,2
GIS,5.5,0.0,LOW,Pass,1
HWM,5.5,0.0,LOW,Pass,1
J,5.5,0.0,LOW,Pass,1
MGM,5.5,0.0,LOW,Pass,1
Z,5.5,0.0,LOW,Pass,2
ACI,5.5,0.0,LOW,Pass,1
ACN,5.4,0.0,LOW,Pass,2
APD,5.4,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
BRO,5.4,0.0,LOW,Pass,1
CTVA,5.4,0.0,LOW,Pass,1
CMI,5.4,0.0,LOW,Pass,1
EQT,5.4,0.0,LOW,Pass,1
FSLR,5.4,0.0,LOW,Pass,2
HAS,5.4,0.0,LOW,Pass,1
VSNT,5.4,0.0,LOW,Pass,1
SON,5.4,0.0,LOW,Pass,0
BLDR,5.3,0.0,LOW,Pass,0
CNP,5.3,0.0,LOW,Pass,2
CVX,5.3,0.0,LOW,Pass,1
FRT,5.3,0.0,LOW,Pass,1
FTV,5.3,0.0,LOW,Pass,2
GE,5.3,0.0,LOW,Pass,1
IQV,5.3,0.0,LOW,Pass,1
STAG,5.3,0.0,LOW,Pass,2
JEF,5.3,0.0,LOW,Pass,0
CHWY,5.3,0.0,LOW,Pass,0
CELH,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
AVB,5.2,0.0,LOW,Pass,2
CPB,5.2,0.0,LOW,Pass,1
DVN,5.2,0.0,LOW,Pass,1
DLTR,5.2,0.0,LOW,Pass,1
DD,5.2,0.0,LOW,Pass,1
EMR,5.2,0.0,LOW,Pass,1
ESS,5.2,0.0,LOW,Pass,2
LHX,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
L,5.2,0.0,LOW,Pass,0
W,5.2,0.0,LOW,Pass,1
FAF,5.2,0.0,LOW,Pass,0
PCOR,5.2,0.0,LOW,Pass,2
WTM,5.2,0.0,LOW,Pass,0
BDX,5.1,0.0,LOW,Pass,1
EL,5.1,0.0,LOW,Pass,1
EXR,5.1,0.0,LOW,Pass,2
BEN,5.1,0.0,LOW,Pass,0
GD,5.1,0.0,LOW,Pass,1
IEX,5.1,0.0,LOW,Pass,1
PODD,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
BEPC,5.1,0.0,LOW,Pass,2
BIIB,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CDW,5.0,0.0,LOW,Pass,2
C,5.0,0.0,LOW,Pass,1
CTSH,5.0,0.0,LOW,Pass,2
CCI,5.0,0.0,LOW,Pass,2
EVRG,5.0,0.0,LOW,Pass,2
GNRC,5.0,0.0,LOW,Pass,0
HAL,5.0,0.0,LOW,Pass,1
HSY,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
MU,5.0,0.0,LOW,Pass,2
AAL,5.0,0.0,LOW,Pass,1
DOX,5.0,0.0,LOW,Pass,2
AKAM,4.9,0.0,LOW,Pass,2
AMAT,4.9,0.0,LOW,Pass,2
AVY,4.9,0.0,LOW,Pass,1
CFG,4.9,0.0,LOW,Pass,1
CSGP,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
DDOG,4.9,0.0,LOW,Pass,3
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
QRVO,4.9,0.0,LOW,Pass,1
VFC,4.9,0.0,LOW,Pass,1
HR,4.9,0.0,LOW,Pass,2
CZR,4.9,0.0,LOW,Pass,1
MMM,4.8,0.0,LOW,Pass,1
CASY,4.8,0.0,LOW,Pass,1
DHR,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
IFF,4.8,0.0,LOW,Pass,1
JBL,4.8,0.0,LOW,Pass,1
KEY,4.8,0.0,LOW,Pass,1
KHC,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
AXON,4.7,0.0,LOW,Pass,1
EXPD,4.7,0.0,LOW,Pass,1
APTV,4.6,0.0,LOW,Pass,1
AJG,4.6,0.0,LOW,Pass,1
BRK-B,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
NOV,4.6,0.0,LOW,Pass,1
CE,4.6,0.0,LOW,Pass,2
AAON,4.6,0.0,LOW,Pass,0
BAX,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
MPC,4.5,0.0,LOW,Pass,1
ECG,4.5,0.0,LOW,Pass,1
HST,4.4,0.0,LOW,Pass,0
MOH,4.4,0.0,LOW,Pass,1
TKR,4.4,0.0,LOW,Pass,1
LW,4.4,0.0,LOW,Pass,0
BKR,4.3,0.0,LOW,Pass,1
BXP,4.3,0.0,LOW,Pass,2
COIN,4.3,0.0,LOW,Pass,1
HII,4.3,0.0,LOW,Pass,1
HXL,4.3,0.0,LOW,Pass,1
AMD,4.2,0.0,LOW,Pass,2
CHRW,4.2,0.0,LOW,Pass,1
CPT,4.2,0.0,LOW,Pass,1
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
LEA,4.2,0.0,LOW,Pass,1
SARO,4.2,0.0,LOW,Pass,1
LNC,4.2,0.0,LOW,Pass,2
ST,4.2,0.0,LOW,Pass,1
AN,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
TECH,4.1,0.0,LOW,Pass,2
CARR,4.1,0.0,LOW,Pass,1
IP,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
RGEN,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
AIG,4.0,-0.2,AVOID,Avoid,1
BALL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
CRWD,4.0,-0.2,AVOID,Avoid,1
DE,4.0,-0.2,AVOID,Avoid,2
DLR,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
IVZ,4.0,-0.2,AVOID,Avoid,1
MCHP,4.0,-0.2,AVOID,Avoid,2
H,4.0,-0.2,AVOID,Avoid,1
RBRK,4.0,-0.2,AVOID,Avoid,1
SITE,4.0,-0.2,AVOID,Avoid,0
ADM,3.9,-0.21,AVOID,Avoid,1
CNC,3.9,-0.21,AVOID,Avoid,2
CRL,3.9,-0.21,AVOID,Avoid,1
CEG,3.9,-0.21,AVOID,Avoid,1
CVS,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
HUM,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
AMKR,3.9,-0.21,AVOID,Avoid,1
LBRDK,3.9,-0.21,AVOID,Avoid,2
DOC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
GXO,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
IRM,3.7,-0.22,AVOID,Avoid,2
KMX,3.7,-0.22,AVOID,Avoid,2
LSTR,3.7,-0.22,AVOID,Avoid,1
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
SATS,3.5,-0.24,AVOID,Avoid,2
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
BROS,3.3,-0.25,AVOID,Avoid,1
BA,3.2,-0.26,AVOID,Avoid,1
INTC,3.2,-0.26,AVOID,Avoid,1
ALB,3.1,-0.27,AVOID,Avoid,2
RYN,3.1,-0.27,AVOID,Avoid,2
GFS,2.8,-0.29,AVOID,Avoid,2
GLW,2.7,-0.3,AVOID,Avoid,2
DOW,2.6,-0.3,AVOID,Avoid,2
COHR,2.2,-0.33,AVOID,Avoid,2
LITE,2.1,-0.34,AVOID,Avoid,3
