ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
RCL,6.3,0.13,MODERATE,Watchlist,0
SHW,6.3,0.13,MODERATE,Watchlist,1
WM,6.3,0.13,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
BNY,6.2,0.12,MODERATE,Watchlist,1
BF-B,6.2,0.12,MODERATE,Watchlist,0
CCL,6.2,0.12,MODERATE,Watchlist,1
CMG,6.2,0.12,MODERATE,Watchlist,1
HWM,6.2,0.12,MODERATE,Watchlist,1
ITW,6.2,0.12,MODERATE,Watchlist,1
LOW,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NDAQ,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
RJF,6.2,0.12,MODERATE,Watchlist,0
UHS,6.2,0.12,MODERATE,Watchlist,0
WDAY,6.2,0.12,MODERATE,Watchlist,1
APO,6.1,0.11,MODERATE,Watchlist,0
CAH,6.1,0.11,MODERATE,Watchlist,1
CAT,6.1,0.11,MODERATE,Watchlist,1
DXCM,6.1,0.11,MODERATE,Watchlist,1
EBAY,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
EG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
HSY,6.1,0.11,MODERATE,Watchlist,1
JKHY,6.1,0.11,MODERATE,Watchlist,2
NWSA,6.1,0.11,MODERATE,Watchlist,1
QCOM,6.1,0.11,MODERATE,Watchlist,2
SPGI,6.1,0.11,MODERATE,Watchlist,1
STE,6.1,0.11,MODERATE,Watchlist,1
USB,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AMZN,6.0,0.0,LOW,Pass,1
AEE,6.0,0.0,LOW,Pass,2
AEP,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
BAC,6.0,0.0,LOW,Pass,1
CDNS,6.0,0.0,LOW,Pass,2
CNP,6.0,0.0,LOW,Pass,2
CHTR,6.0,0.0,LOW,Pass,1
CHD,6.0,0.0,LOW,Pass,1
CLX,6.0,0.0,LOW,Pass,2
CMS,6.0,0.0,LOW,Pass,2
ED,6.0,0.0,LOW,Pass,2
CPAY,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
FICO,6.0,0.0,LOW,Pass,2
FOXA,6.0,0.0,LOW,Pass,0
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
HONA,6.0,0.0,LOW,Pass,2
ISRG,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KHC,6.0,0.0,LOW,Pass,0
MTB,6.0,0.0,LOW,Pass,1
MKC,6.0,0.0,LOW,Pass,1
MCK,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NI,6.0,0.0,LOW,Pass,2
ORCL,6.0,0.0,LOW,Pass,2
PNW,6.0,0.0,LOW,Pass,2
PPL,6.0,0.0,LOW,Pass,2
PFG,6.0,0.0,LOW,Pass,0
PRU,6.0,0.0,LOW,Pass,2
YUM,6.0,0.0,LOW,Pass,2
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
SYK,6.0,0.0,LOW,Pass,1
TSCO,6.0,0.0,LOW,Pass,1
ULTA,6.0,0.0,LOW,Pass,1
URI,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WAB,6.0,0.0,LOW,Pass,1
WEC,6.0,0.0,LOW,Pass,2
XEL,6.0,0.0,LOW,Pass,2
BRK-B,5.9,0.0,LOW,Pass,0
COF,5.9,0.0,LOW,Pass,0
PCG,5.9,0.0,LOW,Pass,2
SLB,5.9,0.0,LOW,Pass,1
SNPS,5.9,0.0,LOW,Pass,2
VRTX,5.9,0.0,LOW,Pass,2
ABT,5.8,0.0,LOW,Pass,1
AWK,5.8,0.0,LOW,Pass,2
ADI,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
ARES,5.8,0.0,LOW,Pass,1
ADP,5.8,0.0,LOW,Pass,2
BR,5.8,0.0,LOW,Pass,2
EME,5.8,0.0,LOW,Pass,1
XOM,5.8,0.0,LOW,Pass,1
BEN,5.8,0.0,LOW,Pass,0
HON,5.8,0.0,LOW,Pass,2
IR,5.8,0.0,LOW,Pass,1
LHX,5.8,0.0,LOW,Pass,1
NEM,5.8,0.0,LOW,Pass,1
REGN,5.8,0.0,LOW,Pass,1
RF,5.8,0.0,LOW,Pass,1
SJM,5.8,0.0,LOW,Pass,0
STT,5.8,0.0,LOW,Pass,1
UAL,5.8,0.0,LOW,Pass,2
VEEV,5.8,0.0,LOW,Pass,1
VLTO,5.8,0.0,LOW,Pass,1
VZ,5.8,0.0,LOW,Pass,1
VST,5.8,0.0,LOW,Pass,1
WMB,5.8,0.0,LOW,Pass,2
BBY,5.7,0.0,LOW,Pass,1
FDX,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,2
KVUE,5.7,0.0,LOW,Pass,1
SNDK,5.7,0.0,LOW,Pass,1
WSM,5.7,0.0,LOW,Pass,0
APD,5.6,0.0,LOW,Pass,1
C,5.6,0.0,LOW,Pass,1
COO,5.6,0.0,LOW,Pass,1
CMI,5.6,0.0,LOW,Pass,1
ECL,5.6,0.0,LOW,Pass,1
EQR,5.6,0.0,LOW,Pass,2
FE,5.6,0.0,LOW,Pass,2
PODD,5.6,0.0,LOW,Pass,1
KKR,5.6,0.0,LOW,Pass,0
ZBH,5.6,0.0,LOW,Pass,1
COR,5.5,0.0,LOW,Pass,0
FRT,5.5,0.0,LOW,Pass,1
FTV,5.5,0.0,LOW,Pass,2
HBAN,5.5,0.0,LOW,Pass,1
L,5.5,0.0,LOW,Pass,0
NKE,5.5,0.0,LOW,Pass,0
OKE,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
REG,5.5,0.0,LOW,Pass,2
ROP,5.5,0.0,LOW,Pass,2
SRE,5.5,0.0,LOW,Pass,2
SMCI,5.5,0.0,LOW,Pass,2
VRT,5.5,0.0,LOW,Pass,1
ABBV,5.4,0.0,LOW,Pass,1
DTE,5.4,0.0,LOW,Pass,2
ETR,5.4,0.0,LOW,Pass,2
EVRG,5.4,0.0,LOW,Pass,2
EXE,5.4,0.0,LOW,Pass,1
FDXF,5.4,0.0,LOW,Pass,1
FSLR,5.4,0.0,LOW,Pass,2
HD,5.4,0.0,LOW,Pass,1
J,5.4,0.0,LOW,Pass,1
LRCX,5.4,0.0,LOW,Pass,2
LYB,5.4,0.0,LOW,Pass,1
NXPI,5.4,0.0,LOW,Pass,2
TFC,5.4,0.0,LOW,Pass,1
TYL,5.4,0.0,LOW,Pass,2
VLO,5.4,0.0,LOW,Pass,1
ABNB,5.3,0.0,LOW,Pass,0
ALGN,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,1
DHR,5.3,0.0,LOW,Pass,0
DVN,5.3,0.0,LOW,Pass,1
DLTR,5.3,0.0,LOW,Pass,1
DASH,5.3,0.0,LOW,Pass,1
GNRC,5.3,0.0,LOW,Pass,0
KEY,5.3,0.0,LOW,Pass,1
MLM,5.3,0.0,LOW,Pass,1
PLTR,5.3,0.0,LOW,Pass,1
ROK,5.3,0.0,LOW,Pass,1
NOW,5.3,0.0,LOW,Pass,2
ARE,5.2,0.0,LOW,Pass,1
APH,5.2,0.0,LOW,Pass,2
BKR,5.2,0.0,LOW,Pass,1
BLK,5.2,0.0,LOW,Pass,0
CEG,5.2,0.0,LOW,Pass,1
CSGP,5.2,0.0,LOW,Pass,0
EQT,5.2,0.0,LOW,Pass,1
FERG,5.2,0.0,LOW,Pass,0
FITB,5.2,0.0,LOW,Pass,1
GE,5.2,0.0,LOW,Pass,1
HAS,5.2,0.0,LOW,Pass,1
JCI,5.2,0.0,LOW,Pass,1
LMT,5.2,0.0,LOW,Pass,1
MGM,5.2,0.0,LOW,Pass,1
NEE,5.2,0.0,LOW,Pass,2
NSC,5.2,0.0,LOW,Pass,1
NVR,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
PEG,5.2,0.0,LOW,Pass,1
TPR,5.2,0.0,LOW,Pass,1
TKO,5.2,0.0,LOW,Pass,0
VMC,5.2,0.0,LOW,Pass,1
MMM,5.1,0.0,LOW,Pass,1
ACN,5.1,0.0,LOW,Pass,2
A,5.1,0.0,LOW,Pass,1
AIG,5.1,0.0,LOW,Pass,1
AVY,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
CASY,5.1,0.0,LOW,Pass,1
CSCO,5.1,0.0,LOW,Pass,2
IQV,5.1,0.0,LOW,Pass,1
INVH,5.1,0.0,LOW,Pass,2
MDLZ,5.1,0.0,LOW,Pass,1
ALB,5.0,0.0,LOW,Pass,1
BIIB,5.0,0.0,LOW,Pass,1
CCI,5.0,0.0,LOW,Pass,2
EMR,5.0,0.0,LOW,Pass,1
FLEX,5.0,0.0,LOW,Pass,2
HAL,5.0,0.0,LOW,Pass,1
LDOS,5.0,0.0,LOW,Pass,2
MS,5.0,0.0,LOW,Pass,1
NCLH,5.0,0.0,LOW,Pass,2
PSKY,5.0,0.0,LOW,Pass,1
TXT,5.0,0.0,LOW,Pass,1
AMAT,4.9,0.0,LOW,Pass,2
AJG,4.9,0.0,LOW,Pass,1
AVB,4.9,0.0,LOW,Pass,2
CSX,4.9,0.0,LOW,Pass,1
ESS,4.9,0.0,LOW,Pass,2
GIS,4.9,0.0,LOW,Pass,1
DOC,4.9,0.0,LOW,Pass,2
JBL,4.9,0.0,LOW,Pass,1
KEYS,4.9,0.0,LOW,Pass,2
ODFL,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TMO,4.9,0.0,LOW,Pass,1
TRMB,4.9,0.0,LOW,Pass,2
WAT,4.9,0.0,LOW,Pass,2
AMD,4.8,0.0,LOW,Pass,2
CFG,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
IEX,4.8,0.0,LOW,Pass,1
NDSN,4.8,0.0,LOW,Pass,1
PHM,4.8,0.0,LOW,Pass,1
TTWO,4.8,0.0,LOW,Pass,0
TGT,4.8,0.0,LOW,Pass,1
UBER,4.8,0.0,LOW,Pass,2
CDW,4.7,0.0,LOW,Pass,2
DELL,4.7,0.0,LOW,Pass,2
DAL,4.7,0.0,LOW,Pass,1
DLR,4.7,0.0,LOW,Pass,2
DD,4.7,0.0,LOW,Pass,1
EW,4.7,0.0,LOW,Pass,1
EXR,4.7,0.0,LOW,Pass,2
GL,4.7,0.0,LOW,Pass,1
MCHP,4.7,0.0,LOW,Pass,2
MPWR,4.7,0.0,LOW,Pass,1
OMC,4.7,0.0,LOW,Pass,1
PLD,4.7,0.0,LOW,Pass,2
DGX,4.7,0.0,LOW,Pass,1
TDY,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
AKAM,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
AXON,4.6,0.0,LOW,Pass,1
CARR,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
CTSH,4.6,0.0,LOW,Pass,2
GD,4.6,0.0,LOW,Pass,1
HST,4.6,0.0,LOW,Pass,0
HII,4.6,0.0,LOW,Pass,1
KR,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NOC,4.6,0.0,LOW,Pass,1
NUE,4.6,0.0,LOW,Pass,0
PANW,4.6,0.0,LOW,Pass,2
PSA,4.6,0.0,LOW,Pass,1
TEL,4.6,0.0,LOW,Pass,2
TXN,4.6,0.0,LOW,Pass,2
UDR,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
XYZ,4.5,0.0,LOW,Pass,2
DG,4.5,0.0,LOW,Pass,2
EXPD,4.5,0.0,LOW,Pass,1
FIS,4.5,0.0,LOW,Pass,3
IFF,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
SWKS,4.5,0.0,LOW,Pass,2
SWK,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
IVZ,4.4,0.0,LOW,Pass,1
LH,4.4,0.0,LOW,Pass,1
LYV,4.4,0.0,LOW,Pass,1
MPC,4.4,0.0,LOW,Pass,1
WDC,4.4,0.0,LOW,Pass,2
EL,4.3,0.0,LOW,Pass,1
WST,4.3,0.0,LOW,Pass,1
CHRW,4.2,0.0,LOW,Pass,1
CIEN,4.2,0.0,LOW,Pass,2
DHI,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
HPE,4.2,0.0,LOW,Pass,2
JBHT,4.2,0.0,LOW,Pass,0
NRG,4.2,0.0,LOW,Pass,1
ZBRA,4.2,0.0,LOW,Pass,2
Q,4.2,0.0,LOW,Pass,2
STLD,4.2,0.0,LOW,Pass,1
TSN,4.2,0.0,LOW,Pass,0
AMCR,4.1,0.0,LOW,Pass,2
PWR,4.1,0.0,LOW,Pass,1
UPS,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
BAX,4.0,-0.2,AVOID,Avoid,2
COIN,4.0,-0.2,AVOID,Avoid,1
DDOG,4.0,-0.2,AVOID,Avoid,3
DE,4.0,-0.2,AVOID,Avoid,2
MAA,4.0,-0.2,AVOID,Avoid,2
RVTY,4.0,-0.2,AVOID,Avoid,1
ADM,3.9,-0.21,AVOID,Avoid,2
BG,3.9,-0.21,AVOID,Avoid,2
CVS,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
GM,3.9,-0.21,AVOID,Avoid,2
IP,3.9,-0.21,AVOID,Avoid,1
LEN,3.9,-0.21,AVOID,Avoid,1
MOS,3.9,-0.21,AVOID,Avoid,1
ON,3.9,-0.21,AVOID,Avoid,2
PCAR,3.9,-0.21,AVOID,Avoid,1
PSX,3.9,-0.21,AVOID,Avoid,1
SW,3.9,-0.21,AVOID,Avoid,1
TECH,3.8,-0.22,AVOID,Avoid,2
CNC,3.8,-0.22,AVOID,Avoid,1
ECHO,3.8,-0.22,AVOID,Avoid,2
GEV,3.8,-0.22,AVOID,Avoid,1
INTC,3.8,-0.22,AVOID,Avoid,1
MRNA,3.8,-0.22,AVOID,Avoid,2
PKG,3.8,-0.22,AVOID,Avoid,0
UNH,3.8,-0.22,AVOID,Avoid,1
VTR,3.8,-0.22,AVOID,Avoid,2
CPT,3.7,-0.22,AVOID,Avoid,1
CVNA,3.7,-0.22,AVOID,Avoid,0
DOW,3.7,-0.22,AVOID,Avoid,2
RTX,3.7,-0.22,AVOID,Avoid,1
TSLA,3.7,-0.22,AVOID,Avoid,0
BXP,3.6,-0.23,AVOID,Avoid,2
CBRE,3.6,-0.23,AVOID,Avoid,2
HRL,3.6,-0.23,AVOID,Avoid,1
IRM,3.6,-0.23,AVOID,Avoid,2
MRVL,3.6,-0.23,AVOID,Avoid,2
CRWD,3.5,-0.24,AVOID,Avoid,2
EQIX,3.5,-0.24,AVOID,Avoid,2
SBUX,3.5,-0.24,AVOID,Avoid,1
WBD,3.5,-0.24,AVOID,Avoid,1
WELL,3.5,-0.24,AVOID,Avoid,2
LITE,3.3,-0.25,AVOID,Avoid,3
HSIC,3.2,-0.26,AVOID,Avoid,1
HUM,3.2,-0.26,AVOID,Avoid,2
COHR,3.1,-0.27,AVOID,Avoid,1
CRL,3.0,-0.28,AVOID,Avoid,1
BA,2.6,-0.3,AVOID,Avoid,1
GLW,2.6,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
