ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
RNG,6.2,0.12,MODERATE,Watchlist,2
ABT,6.1,0.11,MODERATE,Watchlist,1
DOV,6.1,0.11,MODERATE,Watchlist,0
EBAY,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
IR,6.1,0.11,MODERATE,Watchlist,1
MTB,6.1,0.11,MODERATE,Watchlist,1
FTI,6.1,0.11,MODERATE,Watchlist,0
RDDT,6.1,0.11,MODERATE,Watchlist,1
DKS,6.1,0.11,MODERATE,Watchlist,0
NOW,6.1,0.11,MODERATE,Watchlist,2
BILL,6.1,0.11,MODERATE,Watchlist,2
WU,6.1,0.11,MODERATE,Watchlist,1
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
AWK,6.0,0.0,LOW,Pass,2
ARES,6.0,0.0,LOW,Pass,2
BF-B,6.0,0.0,LOW,Pass,0
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
CTRA,6.0,0.0,LOW,Pass,1
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
GEN,6.0,0.0,LOW,Pass,3
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
HON,6.0,0.0,LOW,Pass,2
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KHC,6.0,0.0,LOW,Pass,0
MCK,6.0,0.0,LOW,Pass,1
MDT,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
QCOM,6.0,0.0,LOW,Pass,2
NTRA,6.0,0.0,LOW,Pass,0
CW,6.0,0.0,LOW,Pass,1
ZM,6.0,0.0,LOW,Pass,2
FLUT,6.0,0.0,LOW,Pass,1
WPC,6.0,0.0,LOW,Pass,1
GLPI,6.0,0.0,LOW,Pass,1
FAF,6.0,0.0,LOW,Pass,0
WH,6.0,0.0,LOW,Pass,1
WEX,6.0,0.0,LOW,Pass,2
PLNT,6.0,0.0,LOW,Pass,2
NCNO,6.0,0.0,LOW,Pass,2
GTM,6.0,0.0,LOW,Pass,2
SFD,6.0,0.0,LOW,Pass,0
FIGR,6.0,0.0,LOW,Pass,2
COTY,6.0,0.0,LOW,Pass,1
UWMC,6.0,0.0,LOW,Pass,1
RF,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
TDG,6.0,0.0,LOW,Pass,2
ULTA,6.0,0.0,LOW,Pass,1
UAL,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WAB,6.0,0.0,LOW,Pass,1
WYNN,6.0,0.0,LOW,Pass,1
LAMR,6.0,0.0,LOW,Pass,1
WBS,6.0,0.0,LOW,Pass,1
HUBS,6.0,0.0,LOW,Pass,2
COKE,6.0,0.0,LOW,Pass,1
DKNG,6.0,0.0,LOW,Pass,1
WTRG,6.0,0.0,LOW,Pass,2
TNL,6.0,0.0,LOW,Pass,1
SHC,6.0,0.0,LOW,Pass,1
RYAN,6.0,0.0,LOW,Pass,1
ELF,6.0,0.0,LOW,Pass,1
SMG,6.0,0.0,LOW,Pass,1
A,5.9,0.0,LOW,Pass,1
CDNS,5.9,0.0,LOW,Pass,2
CCL,5.9,0.0,LOW,Pass,1
FIX,5.9,0.0,LOW,Pass,0
FE,5.9,0.0,LOW,Pass,2
FOXA,5.9,0.0,LOW,Pass,0
LOW,5.9,0.0,LOW,Pass,1
NTRS,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
P,5.9,0.0,LOW,Pass,1
MKL,5.9,0.0,LOW,Pass,0
PB,5.9,0.0,LOW,Pass,0
CNA,5.9,0.0,LOW,Pass,1
REGN,5.9,0.0,LOW,Pass,1
ALLY,5.9,0.0,LOW,Pass,0
TEAM,5.9,0.0,LOW,Pass,2
AIT,5.9,0.0,LOW,Pass,1
RHI,5.9,0.0,LOW,Pass,0
AEP,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
BR,5.8,0.0,LOW,Pass,2
ED,5.8,0.0,LOW,Pass,2
FANG,5.8,0.0,LOW,Pass,0
EA,5.8,0.0,LOW,Pass,1
EG,5.8,0.0,LOW,Pass,1
XOM,5.8,0.0,LOW,Pass,1
HSY,5.8,0.0,LOW,Pass,1
ISRG,5.8,0.0,LOW,Pass,1
MU,5.8,0.0,LOW,Pass,2
PNW,5.8,0.0,LOW,Pass,2
PPL,5.8,0.0,LOW,Pass,2
FTAI,5.8,0.0,LOW,Pass,0
RBC,5.8,0.0,LOW,Pass,0
DTM,5.8,0.0,LOW,Pass,1
OHI,5.8,0.0,LOW,Pass,1
AGCO,5.8,0.0,LOW,Pass,0
INGR,5.8,0.0,LOW,Pass,1
QGEN,5.8,0.0,LOW,Pass,1
ETSY,5.8,0.0,LOW,Pass,1
OLLI,5.8,0.0,LOW,Pass,1
SIRI,5.8,0.0,LOW,Pass,0
CXT,5.8,0.0,LOW,Pass,1
ZG,5.8,0.0,LOW,Pass,1
RH,5.8,0.0,LOW,Pass,1
INSP,5.8,0.0,LOW,Pass,0
UHAL,5.8,0.0,LOW,Pass,1
SO,5.8,0.0,LOW,Pass,2
TSCO,5.8,0.0,LOW,Pass,1
UHS,5.8,0.0,LOW,Pass,1
WEC,5.8,0.0,LOW,Pass,2
XEL,5.8,0.0,LOW,Pass,2
JAZZ,5.8,0.0,LOW,Pass,1
PINS,5.8,0.0,LOW,Pass,0
NTNX,5.8,0.0,LOW,Pass,3
OLED,5.8,0.0,LOW,Pass,2
BHF,5.8,0.0,LOW,Pass,0
FHB,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
ABNB,5.7,0.0,LOW,Pass,0
BBY,5.7,0.0,LOW,Pass,1
COR,5.7,0.0,LOW,Pass,0
DVN,5.7,0.0,LOW,Pass,1
DASH,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
HD,5.7,0.0,LOW,Pass,1
HWM,5.7,0.0,LOW,Pass,1
IBM,5.7,0.0,LOW,Pass,3
LII,5.7,0.0,LOW,Pass,1
MKC,5.7,0.0,LOW,Pass,1
MGM,5.7,0.0,LOW,Pass,1
OVV,5.7,0.0,LOW,Pass,1
JEF,5.7,0.0,LOW,Pass,0
MIDD,5.7,0.0,LOW,Pass,0
VNT,5.7,0.0,LOW,Pass,2
CAI,5.7,0.0,LOW,Pass,2
DV,5.7,0.0,LOW,Pass,0
CLVT,5.7,0.0,LOW,Pass,3
ROK,5.7,0.0,LOW,Pass,1
SLB,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
STE,5.7,0.0,LOW,Pass,1
VZ,5.7,0.0,LOW,Pass,1
AMZN,5.6,0.0,LOW,Pass,1
ATO,5.6,0.0,LOW,Pass,2
CTVA,5.6,0.0,LOW,Pass,1
EXE,5.6,0.0,LOW,Pass,1
BEN,5.6,0.0,LOW,Pass,0
NWSA,5.6,0.0,LOW,Pass,1
ZBH,5.6,0.0,LOW,Pass,1
BURL,5.6,0.0,LOW,Pass,2
RGA,5.6,0.0,LOW,Pass,1
FIVE,5.6,0.0,LOW,Pass,0
CART,5.6,0.0,LOW,Pass,1
SAM,5.6,0.0,LOW,Pass,1
FRMI,5.6,0.0,LOW,Pass,0
ROP,5.6,0.0,LOW,Pass,2
WMB,5.6,0.0,LOW,Pass,2
FHN,5.6,0.0,LOW,Pass,1
BRKR,5.6,0.0,LOW,Pass,1
FOUR,5.6,0.0,LOW,Pass,2
HAYW,5.6,0.0,LOW,Pass,0
C,5.5,0.0,LOW,Pass,1
DELL,5.5,0.0,LOW,Pass,2
EME,5.5,0.0,LOW,Pass,1
GIS,5.5,0.0,LOW,Pass,1
J,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
NVT,5.5,0.0,LOW,Pass,1
WWD,5.5,0.0,LOW,Pass,1
RPRX,5.5,0.0,LOW,Pass,3
PR,5.5,0.0,LOW,Pass,0
SSNC,5.5,0.0,LOW,Pass,2
PNFP,5.5,0.0,LOW,Pass,0
STAG,5.5,0.0,LOW,Pass,2
Z,5.5,0.0,LOW,Pass,2
PPC,5.5,0.0,LOW,Pass,0
O,5.5,0.0,LOW,Pass,2
SNPS,5.5,0.0,LOW,Pass,2
ELS,5.5,0.0,LOW,Pass,2
AR,5.5,0.0,LOW,Pass,0
WSC,5.5,0.0,LOW,Pass,1
IRDM,5.5,0.0,LOW,Pass,2
GTLB,5.5,0.0,LOW,Pass,1
MMM,5.4,0.0,LOW,Pass,1
ACN,5.4,0.0,LOW,Pass,2
APD,5.4,0.0,LOW,Pass,1
APH,5.4,0.0,LOW,Pass,2
CAT,5.4,0.0,LOW,Pass,1
CSGP,5.4,0.0,LOW,Pass,1
EQT,5.4,0.0,LOW,Pass,1
EQR,5.4,0.0,LOW,Pass,2
FSLR,5.4,0.0,LOW,Pass,2
FTV,5.4,0.0,LOW,Pass,2
GE,5.4,0.0,LOW,Pass,1
HBAN,5.4,0.0,LOW,Pass,1
USFD,5.4,0.0,LOW,Pass,1
RBA,5.4,0.0,LOW,Pass,1
MTDR,5.4,0.0,LOW,Pass,1
W,5.4,0.0,LOW,Pass,1
VSNT,5.4,0.0,LOW,Pass,1
G,5.4,0.0,LOW,Pass,2
FBIN,5.4,0.0,LOW,Pass,0
TMO,5.4,0.0,LOW,Pass,1
VST,5.4,0.0,LOW,Pass,1
APPF,5.4,0.0,LOW,Pass,2
JHX,5.4,0.0,LOW,Pass,2
MPT,5.4,0.0,LOW,Pass,1
ALGN,5.3,0.0,LOW,Pass,1
AXON,5.3,0.0,LOW,Pass,1
BLDR,5.3,0.0,LOW,Pass,0
CNP,5.3,0.0,LOW,Pass,2
CVX,5.3,0.0,LOW,Pass,1
DHR,5.3,0.0,LOW,Pass,1
DTE,5.3,0.0,LOW,Pass,2
FRT,5.3,0.0,LOW,Pass,1
GD,5.3,0.0,LOW,Pass,1
IQV,5.3,0.0,LOW,Pass,1
L,5.3,0.0,LOW,Pass,0
NI,5.3,0.0,LOW,Pass,2
NVR,5.3,0.0,LOW,Pass,1
PLTR,5.3,0.0,LOW,Pass,1
QSR,5.3,0.0,LOW,Pass,1
MDB,5.3,0.0,LOW,Pass,1
PFGC,5.3,0.0,LOW,Pass,1
CHWY,5.3,0.0,LOW,Pass,0
CELH,5.3,0.0,LOW,Pass,1
REG,5.3,0.0,LOW,Pass,2
SNDK,5.3,0.0,LOW,Pass,2
TFC,5.3,0.0,LOW,Pass,1
VRT,5.3,0.0,LOW,Pass,1
RIVN,5.3,0.0,LOW,Pass,0
ACM,5.3,0.0,LOW,Pass,1
AGO,5.3,0.0,LOW,Pass,1
IAC,5.3,0.0,LOW,Pass,1
LOAR,5.3,0.0,LOW,Pass,1
ARE,5.2,0.0,LOW,Pass,1
ADI,5.2,0.0,LOW,Pass,2
AVY,5.2,0.0,LOW,Pass,1
BIIB,5.2,0.0,LOW,Pass,1
BLK,5.2,0.0,LOW,Pass,0
CPB,5.2,0.0,LOW,Pass,1
CSCO,5.2,0.0,LOW,Pass,2
DLTR,5.2,0.0,LOW,Pass,1
DD,5.2,0.0,LOW,Pass,1
LDOS,5.2,0.0,LOW,Pass,2
LMT,5.2,0.0,LOW,Pass,1
PFE,5.2,0.0,LOW,Pass,1
AFRM,5.2,0.0,LOW,Pass,1
SNX,5.2,0.0,LOW,Pass,1
TOL,5.2,0.0,LOW,Pass,1
LNC,5.2,0.0,LOW,Pass,2
TFX,5.2,0.0,LOW,Pass,2
BIO,5.2,0.0,LOW,Pass,0
ASH,5.2,0.0,LOW,Pass,1
LBTYA,5.2,0.0,LOW,Pass,1
SAIL,5.2,0.0,LOW,Pass,1
RJF,5.2,0.0,LOW,Pass,1
SRE,5.2,0.0,LOW,Pass,2
SJM,5.2,0.0,LOW,Pass,0
TPR,5.2,0.0,LOW,Pass,1
VMC,5.2,0.0,LOW,Pass,1
SCI,5.2,0.0,LOW,Pass,0
CACI,5.2,0.0,LOW,Pass,2
EEFT,5.2,0.0,LOW,Pass,3
AJG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
EXR,5.1,0.0,LOW,Pass,2
HAS,5.1,0.0,LOW,Pass,1
PODD,5.1,0.0,LOW,Pass,1
INVH,5.1,0.0,LOW,Pass,2
KEY,5.1,0.0,LOW,Pass,1
ALAB,5.1,0.0,LOW,Pass,1
JLL,5.1,0.0,LOW,Pass,1
SGI,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
NXST,5.1,0.0,LOW,Pass,2
MHK,5.1,0.0,LOW,Pass,0
POST,5.1,0.0,LOW,Pass,1
BLSH,5.1,0.0,LOW,Pass,1
WEN,5.1,0.0,LOW,Pass,2
LCID,5.1,0.0,LOW,Pass,0
CERT,5.1,0.0,LOW,Pass,0
STX,5.1,0.0,LOW,Pass,2
TKO,5.1,0.0,LOW,Pass,0
BLD,5.1,0.0,LOW,Pass,1
SF,5.1,0.0,LOW,Pass,0
DRS,5.1,0.0,LOW,Pass,0
QS,5.1,0.0,LOW,Pass,0
AIG,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CDW,5.0,0.0,LOW,Pass,2
CTSH,5.0,0.0,LOW,Pass,2
EVRG,5.0,0.0,LOW,Pass,2
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
NSC,5.0,0.0,LOW,Pass,1
OKE,5.0,0.0,LOW,Pass,2
PANW,5.0,0.0,LOW,Pass,2
MSTR,5.0,0.0,LOW,Pass,2
TLN,5.0,0.0,LOW,Pass,2
FNF,5.0,0.0,LOW,Pass,1
AAL,5.0,0.0,LOW,Pass,1
